"","Provider Name","DRG_num","Discharge_Year","Variable","YoY_Change"
"38","BELLEVUE HOSPITAL CENTER","470",2015,"Medicare_Payments",NA
"39","BELLEVUE HOSPITAL CENTER","470",2015,"Total_Payments",NA
"40","BELLEVUE HOSPITAL CENTER","470",2015,"Non_Medicare_Payments",NA
"41","BELLEVUE HOSPITAL CENTER","470",2016,"Discharges",NA
"42","BELLEVUE HOSPITAL CENTER","470",2016,"Medicare_Payments",NA
"43","BELLEVUE HOSPITAL CENTER","470",2016,"Total_Payments",NA
"44","BELLEVUE HOSPITAL CENTER","470",2016,"Non_Medicare_Payments",NA
"45","BELLEVUE HOSPITAL CENTER","470",2017,"Discharges",69.2
"46","BELLEVUE HOSPITAL CENTER","470",2017,"Medicare_Payments",10.6
"47","BELLEVUE HOSPITAL CENTER","470",2017,"Total_Payments",0.8
"48","BELLEVUE HOSPITAL CENTER","470",2017,"Non_Medicare_Payments",-52.2
"49","BELLEVUE HOSPITAL CENTER","871",2015,"Discharges",9.9
"50","BELLEVUE HOSPITAL CENTER","871",2015,"Medicare_Payments",-6.6
"51","BELLEVUE HOSPITAL CENTER","871",2015,"Total_Payments",-5.9
"52","BELLEVUE HOSPITAL CENTER","871",2015,"Non_Medicare_Payments",-1.2
"53","BELLEVUE HOSPITAL CENTER","871",2016,"Discharges",-9
"54","BELLEVUE HOSPITAL CENTER","871",2016,"Medicare_Payments",-9.9
"55","BELLEVUE HOSPITAL CENTER","871",2016,"Total_Payments",-11.8
"56","BELLEVUE HOSPITAL CENTER","871",2016,"Non_Medicare_Payments",-24.3
"57","BELLEVUE HOSPITAL CENTER","871",2017,"Discharges",-21.1
"58","BELLEVUE HOSPITAL CENTER","871",2017,"Medicare_Payments",7.6
"59","BELLEVUE HOSPITAL CENTER","871",2017,"Total_Payments",6.4
"60","BELLEVUE HOSPITAL CENTER","871",2017,"Non_Medicare_Payments",-3
"61","BRONX-LEBANON HOSPITAL CENTER","291",2015,"Discharges",-13
"62","BRONX-LEBANON HOSPITAL CENTER","291",2015,"Medicare_Payments",-11.3
"63","BRONX-LEBANON HOSPITAL CENTER","291",2015,"Total_Payments",-8.1
"64","BRONX-LEBANON HOSPITAL CENTER","291",2015,"Non_Medicare_Payments",31.6
"65","BRONX-LEBANON HOSPITAL CENTER","291",2016,"Discharges",5
"66","BRONX-LEBANON HOSPITAL CENTER","291",2016,"Medicare_Payments",-4.4
"67","BRONX-LEBANON HOSPITAL CENTER","291",2016,"Total_Payments",-5.9
"68","BRONX-LEBANON HOSPITAL CENTER","291",2016,"Non_Medicare_Payments",-18.2
"69","BRONX-LEBANON HOSPITAL CENTER","291",2017,"Discharges",104.8
"70","BRONX-LEBANON HOSPITAL CENTER","291",2017,"Medicare_Payments",3
"71","BRONX-LEBANON HOSPITAL CENTER","291",2017,"Total_Payments",2.2
"72","BRONX-LEBANON HOSPITAL CENTER","291",2017,"Non_Medicare_Payments",-5.4
"73","BRONX-LEBANON HOSPITAL CENTER","312",2015,"Discharges",22.4
"74","BRONX-LEBANON HOSPITAL CENTER","312",2015,"Medicare_Payments",-15.1
"75","BRONX-LEBANON HOSPITAL CENTER","312",2015,"Total_Payments",-13.7
"76","BRONX-LEBANON HOSPITAL CENTER","312",2015,"Non_Medicare_Payments",-1
"77","BRONX-LEBANON HOSPITAL CENTER","312",2016,"Discharges",-20
"78","BRONX-LEBANON HOSPITAL CENTER","312",2016,"Medicare_Payments",0.8
"79","BRONX-LEBANON HOSPITAL CENTER","312",2016,"Total_Payments",-0.5
"80","BRONX-LEBANON HOSPITAL CENTER","312",2016,"Non_Medicare_Payments",-11.6
"81","BRONX-LEBANON HOSPITAL CENTER","312",2017,"Discharges",-20.8
"82","BRONX-LEBANON HOSPITAL CENTER","312",2017,"Medicare_Payments",1.4
"83","BRONX-LEBANON HOSPITAL CENTER","312",2017,"Total_Payments",1.3
"84","BRONX-LEBANON HOSPITAL CENTER","312",2017,"Non_Medicare_Payments",-0.1
"85","BRONX-LEBANON HOSPITAL CENTER","392",2015,"Discharges",-13.6
"86","BRONX-LEBANON HOSPITAL CENTER","392",2015,"Medicare_Payments",-17.1
"87","BRONX-LEBANON HOSPITAL CENTER","392",2015,"Total_Payments",-16.7
"88","BRONX-LEBANON HOSPITAL CENTER","392",2015,"Non_Medicare_Payments",-12.4
"89","BRONX-LEBANON HOSPITAL CENTER","392",2016,"Discharges",15.8
"90","BRONX-LEBANON HOSPITAL CENTER","392",2016,"Medicare_Payments",-3.4
"91","BRONX-LEBANON HOSPITAL CENTER","392",2016,"Total_Payments",-2.4
"92","BRONX-LEBANON HOSPITAL CENTER","392",2016,"Non_Medicare_Payments",7.1
"93","BRONX-LEBANON HOSPITAL CENTER","392",2017,"Discharges",-19.7
"94","BRONX-LEBANON HOSPITAL CENTER","392",2017,"Medicare_Payments",3.8
"95","BRONX-LEBANON HOSPITAL CENTER","392",2017,"Total_Payments",4
"96","BRONX-LEBANON HOSPITAL CENTER","392",2017,"Non_Medicare_Payments",5.1
"97","BRONX-LEBANON HOSPITAL CENTER","470",2015,"Discharges",-4.8
"98","BRONX-LEBANON HOSPITAL CENTER","470",2015,"Medicare_Payments",-11.3
"99","BRONX-LEBANON HOSPITAL CENTER","470",2015,"Total_Payments",-11.9
"100","BRONX-LEBANON HOSPITAL CENTER","470",2015,"Non_Medicare_Payments",-20.7
"101","BRONX-LEBANON HOSPITAL CENTER","470",2016,"Discharges",-10
"102","BRONX-LEBANON HOSPITAL CENTER","470",2016,"Medicare_Payments",-1.6
"103","BRONX-LEBANON HOSPITAL CENTER","470",2016,"Total_Payments",0.1
"104","BRONX-LEBANON HOSPITAL CENTER","470",2016,"Non_Medicare_Payments",29
"105","BRONX-LEBANON HOSPITAL CENTER","470",2017,"Discharges",NA
"106","BRONX-LEBANON HOSPITAL CENTER","470",2017,"Medicare_Payments",NA
"107","BRONX-LEBANON HOSPITAL CENTER","470",2017,"Total_Payments",NA
"108","BRONX-LEBANON HOSPITAL CENTER","470",2017,"Non_Medicare_Payments",NA
"109","BRONX-LEBANON HOSPITAL CENTER","871",2015,"Discharges",7.1
"110","BRONX-LEBANON HOSPITAL CENTER","871",2015,"Medicare_Payments",-12.8
"111","BRONX-LEBANON HOSPITAL CENTER","871",2015,"Total_Payments",-12.1
"112","BRONX-LEBANON HOSPITAL CENTER","871",2015,"Non_Medicare_Payments",-4.5
"113","BRONX-LEBANON HOSPITAL CENTER","871",2016,"Discharges",-5.6
"114","BRONX-LEBANON HOSPITAL CENTER","871",2016,"Medicare_Payments",0.6
"115","BRONX-LEBANON HOSPITAL CENTER","871",2016,"Total_Payments",0.8
"116","BRONX-LEBANON HOSPITAL CENTER","871",2016,"Non_Medicare_Payments",2.3
"117","BRONX-LEBANON HOSPITAL CENTER","871",2017,"Discharges",-17.6
"118","BRONX-LEBANON HOSPITAL CENTER","871",2017,"Medicare_Payments",2.7
"119","BRONX-LEBANON HOSPITAL CENTER","871",2017,"Total_Payments",3.7
"120","BRONX-LEBANON HOSPITAL CENTER","871",2017,"Non_Medicare_Payments",14.3
"121","BROOKDALE HOSPITAL MEDICAL CENTER","291",2015,"Discharges",-2.4
"122","BROOKDALE HOSPITAL MEDICAL CENTER","291",2015,"Medicare_Payments",-8.6
"123","BROOKDALE HOSPITAL MEDICAL CENTER","291",2015,"Total_Payments",-9.3
"124","BROOKDALE HOSPITAL MEDICAL CENTER","291",2015,"Non_Medicare_Payments",-14.1
"125","BROOKDALE HOSPITAL MEDICAL CENTER","291",2016,"Discharges",92.5
"126","BROOKDALE HOSPITAL MEDICAL CENTER","291",2016,"Medicare_Payments",-4.2
"127","BROOKDALE HOSPITAL MEDICAL CENTER","291",2016,"Total_Payments",-4
"128","BROOKDALE HOSPITAL MEDICAL CENTER","291",2016,"Non_Medicare_Payments",-2.6
"129","BROOKDALE HOSPITAL MEDICAL CENTER","291",2017,"Discharges",23.4
"130","BROOKDALE HOSPITAL MEDICAL CENTER","291",2017,"Medicare_Payments",6.6
"131","BROOKDALE HOSPITAL MEDICAL CENTER","291",2017,"Total_Payments",6
"132","BROOKDALE HOSPITAL MEDICAL CENTER","291",2017,"Non_Medicare_Payments",1.8
"133","BROOKDALE HOSPITAL MEDICAL CENTER","312",2015,"Discharges",-48.7
"134","BROOKDALE HOSPITAL MEDICAL CENTER","312",2015,"Medicare_Payments",-12.1
"135","BROOKDALE HOSPITAL MEDICAL CENTER","312",2015,"Total_Payments",-6.7
"136","BROOKDALE HOSPITAL MEDICAL CENTER","312",2015,"Non_Medicare_Payments",25.7
"137","BROOKDALE HOSPITAL MEDICAL CENTER","312",2016,"Discharges",-20
"138","BROOKDALE HOSPITAL MEDICAL CENTER","312",2016,"Medicare_Payments",-3
"139","BROOKDALE HOSPITAL MEDICAL CENTER","312",2016,"Total_Payments",-5.4
"140","BROOKDALE HOSPITAL MEDICAL CENTER","312",2016,"Non_Medicare_Payments",-15.1
"141","BROOKDALE HOSPITAL MEDICAL CENTER","312",2017,"Discharges",-34.4
"142","BROOKDALE HOSPITAL MEDICAL CENTER","312",2017,"Medicare_Payments",9
"143","BROOKDALE HOSPITAL MEDICAL CENTER","312",2017,"Total_Payments",7.9
"144","BROOKDALE HOSPITAL MEDICAL CENTER","312",2017,"Non_Medicare_Payments",2.7
"145","BROOKDALE HOSPITAL MEDICAL CENTER","392",2015,"Discharges",-57.5
"146","BROOKDALE HOSPITAL MEDICAL CENTER","392",2015,"Medicare_Payments",-14.7
"147","BROOKDALE HOSPITAL MEDICAL CENTER","392",2015,"Total_Payments",-10.7
"148","BROOKDALE HOSPITAL MEDICAL CENTER","392",2015,"Non_Medicare_Payments",17.1
"149","BROOKDALE HOSPITAL MEDICAL CENTER","392",2016,"Discharges",58.8
"150","BROOKDALE HOSPITAL MEDICAL CENTER","392",2016,"Medicare_Payments",-1.9
"151","BROOKDALE HOSPITAL MEDICAL CENTER","392",2016,"Total_Payments",-1.8
"152","BROOKDALE HOSPITAL MEDICAL CENTER","392",2016,"Non_Medicare_Payments",-1.1
"153","BROOKDALE HOSPITAL MEDICAL CENTER","392",2017,"Discharges",-59.3
"154","BROOKDALE HOSPITAL MEDICAL CENTER","392",2017,"Medicare_Payments",1.6
"155","BROOKDALE HOSPITAL MEDICAL CENTER","392",2017,"Total_Payments",6.4
"156","BROOKDALE HOSPITAL MEDICAL CENTER","392",2017,"Non_Medicare_Payments",29.7
"157","BROOKDALE HOSPITAL MEDICAL CENTER","470",2015,"Discharges",NA
"158","BROOKDALE HOSPITAL MEDICAL CENTER","470",2015,"Medicare_Payments",NA
"159","BROOKDALE HOSPITAL MEDICAL CENTER","470",2015,"Total_Payments",NA
"160","BROOKDALE HOSPITAL MEDICAL CENTER","470",2015,"Non_Medicare_Payments",NA
"161","BROOKDALE HOSPITAL MEDICAL CENTER","470",2016,"Discharges",NA
"162","BROOKDALE HOSPITAL MEDICAL CENTER","470",2016,"Medicare_Payments",NA
"163","BROOKDALE HOSPITAL MEDICAL CENTER","470",2016,"Total_Payments",NA
"164","BROOKDALE HOSPITAL MEDICAL CENTER","470",2016,"Non_Medicare_Payments",NA
"165","BROOKDALE HOSPITAL MEDICAL CENTER","470",2017,"Discharges",NA
"166","BROOKDALE HOSPITAL MEDICAL CENTER","470",2017,"Medicare_Payments",NA
"167","BROOKDALE HOSPITAL MEDICAL CENTER","470",2017,"Total_Payments",NA
"168","BROOKDALE HOSPITAL MEDICAL CENTER","470",2017,"Non_Medicare_Payments",NA
"169","BROOKDALE HOSPITAL MEDICAL CENTER","871",2015,"Discharges",25.7
"170","BROOKDALE HOSPITAL MEDICAL CENTER","871",2015,"Medicare_Payments",-14.4
"171","BROOKDALE HOSPITAL MEDICAL CENTER","871",2015,"Total_Payments",-17.3
"172","BROOKDALE HOSPITAL MEDICAL CENTER","871",2015,"Non_Medicare_Payments",-36.2
"173","BROOKDALE HOSPITAL MEDICAL CENTER","871",2016,"Discharges",-26.8
"174","BROOKDALE HOSPITAL MEDICAL CENTER","871",2016,"Medicare_Payments",-3.2
"175","BROOKDALE HOSPITAL MEDICAL CENTER","871",2016,"Total_Payments",-2.4
"176","BROOKDALE HOSPITAL MEDICAL CENTER","871",2016,"Non_Medicare_Payments",4.7
"177","BROOKDALE HOSPITAL MEDICAL CENTER","871",2017,"Discharges",49.5
"178","BROOKDALE HOSPITAL MEDICAL CENTER","871",2017,"Medicare_Payments",7.8
"179","BROOKDALE HOSPITAL MEDICAL CENTER","871",2017,"Total_Payments",10.2
"180","BROOKDALE HOSPITAL MEDICAL CENTER","871",2017,"Non_Medicare_Payments",29.6
"181","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","291",2015,"Discharges",20.4
"182","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","291",2015,"Medicare_Payments",-4.9
"183","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","291",2015,"Total_Payments",-5.4
"184","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","291",2015,"Non_Medicare_Payments",-8.4
"185","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","291",2016,"Discharges",12.3
"186","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","291",2016,"Medicare_Payments",-3.4
"187","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","291",2016,"Total_Payments",-6.5
"188","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","291",2016,"Non_Medicare_Payments",-25.3
"189","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","291",2017,"Discharges",4.1
"190","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","291",2017,"Medicare_Payments",-3.4
"191","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","291",2017,"Total_Payments",-0.8
"192","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","291",2017,"Non_Medicare_Payments",19.1
"193","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","312",2015,"Discharges",-33.3
"194","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","312",2015,"Medicare_Payments",0.7
"195","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","312",2015,"Total_Payments",0.7
"196","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","312",2015,"Non_Medicare_Payments",1
"197","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","312",2016,"Discharges",-7.5
"198","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","312",2016,"Medicare_Payments",-8.2
"199","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","312",2016,"Total_Payments",-7.5
"200","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","312",2016,"Non_Medicare_Payments",-4.5
"201","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","312",2017,"Discharges",-16.2
"202","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","312",2017,"Medicare_Payments",0.7
"203","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","312",2017,"Total_Payments",-3.6
"204","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","312",2017,"Non_Medicare_Payments",-21.7
"205","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","392",2015,"Discharges",-42.9
"206","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","392",2015,"Medicare_Payments",-11.3
"207","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","392",2015,"Total_Payments",-9.5
"208","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","392",2015,"Non_Medicare_Payments",-0.6
"209","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","392",2016,"Discharges",15.6
"210","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","392",2016,"Medicare_Payments",2.3
"211","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","392",2016,"Total_Payments",2
"212","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","392",2016,"Non_Medicare_Payments",0.7
"213","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","392",2017,"Discharges",5.4
"214","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","392",2017,"Medicare_Payments",1.2
"215","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","392",2017,"Total_Payments",-0.1
"216","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","392",2017,"Non_Medicare_Payments",-5.8
"217","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","470",2015,"Discharges",-13.2
"218","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","470",2015,"Medicare_Payments",-3.9
"219","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","470",2015,"Total_Payments",-2.5
"220","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","470",2015,"Non_Medicare_Payments",13.3
"221","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","470",2016,"Discharges",45.5
"222","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","470",2016,"Medicare_Payments",-3.8
"223","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","470",2016,"Total_Payments",-3.5
"224","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","470",2016,"Non_Medicare_Payments",-0.7
"225","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","470",2017,"Discharges",-10.4
"226","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","470",2017,"Medicare_Payments",-0.1
"227","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","470",2017,"Total_Payments",-0.3
"228","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","470",2017,"Non_Medicare_Payments",-1.3
"229","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","871",2015,"Discharges",38.6
"230","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","871",2015,"Medicare_Payments",-5.3
"231","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","871",2015,"Total_Payments",-5
"232","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","871",2015,"Non_Medicare_Payments",-3.5
"233","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","871",2016,"Discharges",6.3
"234","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","871",2016,"Medicare_Payments",-3.8
"235","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","871",2016,"Total_Payments",-3.1
"236","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","871",2016,"Non_Medicare_Payments",1.7
"237","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","871",2017,"Discharges",-17.3
"238","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","871",2017,"Medicare_Payments",-0.9
"239","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","871",2017,"Total_Payments",-2.1
"240","BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS","871",2017,"Non_Medicare_Payments",-9.3
"241","CONEY ISLAND HOSPITAL","291",2015,"Discharges",4.3
"242","CONEY ISLAND HOSPITAL","291",2015,"Medicare_Payments",-16.4
"243","CONEY ISLAND HOSPITAL","291",2015,"Total_Payments",-15
"244","CONEY ISLAND HOSPITAL","291",2015,"Non_Medicare_Payments",-3.9
"245","CONEY ISLAND HOSPITAL","291",2016,"Discharges",23.7
"246","CONEY ISLAND HOSPITAL","291",2016,"Medicare_Payments",6.9
"247","CONEY ISLAND HOSPITAL","291",2016,"Total_Payments",6.2
"248","CONEY ISLAND HOSPITAL","291",2016,"Non_Medicare_Payments",1.2
"249","CONEY ISLAND HOSPITAL","291",2017,"Discharges",50.8
"250","CONEY ISLAND HOSPITAL","291",2017,"Medicare_Payments",-8.3
"251","CONEY ISLAND HOSPITAL","291",2017,"Total_Payments",-10.6
"252","CONEY ISLAND HOSPITAL","291",2017,"Non_Medicare_Payments",-28.8
"253","CONEY ISLAND HOSPITAL","312",2015,"Discharges",-16.6
"254","CONEY ISLAND HOSPITAL","312",2015,"Medicare_Payments",-5.3
"255","CONEY ISLAND HOSPITAL","312",2015,"Total_Payments",-2.4
"256","CONEY ISLAND HOSPITAL","312",2015,"Non_Medicare_Payments",11.7
"257","CONEY ISLAND HOSPITAL","312",2016,"Discharges",-13.5
"258","CONEY ISLAND HOSPITAL","312",2016,"Medicare_Payments",-4.5
"259","CONEY ISLAND HOSPITAL","312",2016,"Total_Payments",-6.7
"260","CONEY ISLAND HOSPITAL","312",2016,"Non_Medicare_Payments",-16
"261","CONEY ISLAND HOSPITAL","312",2017,"Discharges",6.1
"262","CONEY ISLAND HOSPITAL","312",2017,"Medicare_Payments",8.6
"263","CONEY ISLAND HOSPITAL","312",2017,"Total_Payments",5.9
"264","CONEY ISLAND HOSPITAL","312",2017,"Non_Medicare_Payments",-7
"265","CONEY ISLAND HOSPITAL","392",2015,"Discharges",-2.6
"266","CONEY ISLAND HOSPITAL","392",2015,"Medicare_Payments",-13.4
"267","CONEY ISLAND HOSPITAL","392",2015,"Total_Payments",-13.4
"268","CONEY ISLAND HOSPITAL","392",2015,"Non_Medicare_Payments",-13.3
"269","CONEY ISLAND HOSPITAL","392",2016,"Discharges",-14.5
"270","CONEY ISLAND HOSPITAL","392",2016,"Medicare_Payments",-6.9
"271","CONEY ISLAND HOSPITAL","392",2016,"Total_Payments",-6.1
"272","CONEY ISLAND HOSPITAL","392",2016,"Non_Medicare_Payments",-1.7
"273","CONEY ISLAND HOSPITAL","392",2017,"Discharges",3.1
"274","CONEY ISLAND HOSPITAL","392",2017,"Medicare_Payments",28.5
"275","CONEY ISLAND HOSPITAL","392",2017,"Total_Payments",32.2
"276","CONEY ISLAND HOSPITAL","392",2017,"Non_Medicare_Payments",49.7
"277","CONEY ISLAND HOSPITAL","470",2015,"Discharges",NA
"278","CONEY ISLAND HOSPITAL","470",2015,"Medicare_Payments",NA
"279","CONEY ISLAND HOSPITAL","470",2015,"Total_Payments",NA
"280","CONEY ISLAND HOSPITAL","470",2015,"Non_Medicare_Payments",NA
"281","CONEY ISLAND HOSPITAL","470",2016,"Discharges",-7.7
"282","CONEY ISLAND HOSPITAL","470",2016,"Medicare_Payments",-3.6
"283","CONEY ISLAND HOSPITAL","470",2016,"Total_Payments",-4.9
"284","CONEY ISLAND HOSPITAL","470",2016,"Non_Medicare_Payments",-16.1
"285","CONEY ISLAND HOSPITAL","470",2017,"Discharges",16.7
"286","CONEY ISLAND HOSPITAL","470",2017,"Medicare_Payments",3.4
"287","CONEY ISLAND HOSPITAL","470",2017,"Total_Payments",3.5
"288","CONEY ISLAND HOSPITAL","470",2017,"Non_Medicare_Payments",5
"289","CONEY ISLAND HOSPITAL","871",2015,"Discharges",24.6
"290","CONEY ISLAND HOSPITAL","871",2015,"Medicare_Payments",-8.6
"291","CONEY ISLAND HOSPITAL","871",2015,"Total_Payments",-7.5
"292","CONEY ISLAND HOSPITAL","871",2015,"Non_Medicare_Payments",2.8
"293","CONEY ISLAND HOSPITAL","871",2016,"Discharges",-6.8
"294","CONEY ISLAND HOSPITAL","871",2016,"Medicare_Payments",-0.3
"295","CONEY ISLAND HOSPITAL","871",2016,"Total_Payments",-0.1
"296","CONEY ISLAND HOSPITAL","871",2016,"Non_Medicare_Payments",1.7
"297","CONEY ISLAND HOSPITAL","871",2017,"Discharges",-8.8
"298","CONEY ISLAND HOSPITAL","871",2017,"Medicare_Payments",-1.6
"299","CONEY ISLAND HOSPITAL","871",2017,"Total_Payments",-0.7
"300","CONEY ISLAND HOSPITAL","871",2017,"Non_Medicare_Payments",7.1
"301","ELMHURST HOSPITAL CENTER","291",2015,"Discharges",80
"302","ELMHURST HOSPITAL CENTER","291",2015,"Medicare_Payments",-3.8
"303","ELMHURST HOSPITAL CENTER","291",2015,"Total_Payments",-4.1
"304","ELMHURST HOSPITAL CENTER","291",2015,"Non_Medicare_Payments",-7.3
"305","ELMHURST HOSPITAL CENTER","291",2016,"Discharges",0
"306","ELMHURST HOSPITAL CENTER","291",2016,"Medicare_Payments",7.1
"307","ELMHURST HOSPITAL CENTER","291",2016,"Total_Payments",9.5
"308","ELMHURST HOSPITAL CENTER","291",2016,"Non_Medicare_Payments",38.3
"309","ELMHURST HOSPITAL CENTER","291",2017,"Discharges",38.9
