apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Moderate,2,3.5,5558.41,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Self-Pay,Major,1,5,4847.45,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Self-Pay,Moderate,1,7,3536.57,Mount Sinai,2.194,415
720,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Extreme,2,8.5,11492.145,Others,14.72,530
720,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Major,2,6.5,5458.825,Others,14.72,530
720,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Moderate,2,5.5,5925.015,Others,14.72,530
720,Brookdale Hospital Medical Center,Medicare,Extreme,193,12.8238342,8116.913679,Others,14.72,530
720,Brookdale Hospital Medical Center,Medicare,Major,98,8.448979592,5596.228061,Others,14.72,530
720,Brookdale Hospital Medical Center,Medicare,Minor,1,2,4590.7,Others,14.72,530
720,Brookdale Hospital Medical Center,Medicare,Moderate,11,3.818181818,5622.979091,Others,14.72,530
720,Brookdale Hospital Medical Center,Private Health Insurance,Extreme,8,19.25,7129.845,Others,14.72,530
720,Brookdale Hospital Medical Center,Private Health Insurance,Major,6,3,6688.515,Others,14.72,530
720,Brookdale Hospital Medical Center,Private Health Insurance,Moderate,4,3.5,5542.45,Others,14.72,530
720,Brookdale Hospital Medical Center,Self-Pay,Extreme,2,6,12809.58,Others,14.72,530
720,Brookdale Hospital Medical Center,Self-Pay,Major,2,6.5,8137.72,Others,14.72,530
720,Brookdale Hospital Medical Center,Self-Pay,Minor,1,1,4970.59,Others,14.72,530
720,Brookdale Hospital Medical Center,Self-Pay,Moderate,1,2,4328.48,Others,14.72,530
720,Brooklyn Hospital Center - Downtown Campus,Blue Cross/Blue Shield,Major,2,5.5,11785.845,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Blue Cross/Blue Shield,Moderate,3,5,7736.846667,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Medicare,Extreme,228,11.34210526,11472.38934,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Medicare,Major,101,9.00990099,9788.033465,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Medicare,Moderate,39,6.692307692,9278.564359,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Extreme,18,4.388888889,7668.673889,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Major,24,5,6344.329167,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Minor,1,5,8711.56,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Moderate,6,4.666666667,11014.24833,SUNY,2.958,464
720,Brooklyn Hospital Center - Downtown Campus,Self-Pay,Major,1,4,11351.55,SUNY,2.958,464
720,Calvary Hospital Inc,Medicare,Extreme,3,27,2195.803333,Others,4.495,200
720,Calvary Hospital Inc,Medicare,Major,6,5.833333333,2714.235,Others,4.495,200
720,Calvary Hospital Inc,Medicare,Moderate,4,11.5,2066.905,Others,4.495,200
720,Calvary Hospital Inc,Private Health Insurance,Moderate,1,14,2117.36,Others,4.495,200
720,Calvary Hospital Inc,Self-Pay,Moderate,1,3,2014.67,Others,4.495,200
720,Coney Island Hospital,Blue Cross/Blue Shield,Extreme,3,16.33333333,5674.413333,Health+,9.415,371
720,Coney Island Hospital,Blue Cross/Blue Shield,Major,3,11.66666667,5969.22,Health+,9.415,371
720,Coney Island Hospital,Blue Cross/Blue Shield,Moderate,1,19,5190.83,Health+,9.415,371
720,Coney Island Hospital,Medicare,Extreme,251,13.29880478,6945.662709,Health+,9.415,371
720,Coney Island Hospital,Medicare,Major,205,10.40487805,6155.911171,Health+,9.415,371
720,Coney Island Hospital,Medicare,Minor,1,4,6707.51,Health+,9.415,371
720,Coney Island Hospital,Medicare,Moderate,59,8.169491525,6148.306271,Health+,9.415,371
720,Coney Island Hospital,Private Health Insurance,Extreme,4,12.25,8609.175,Health+,9.415,371
720,Coney Island Hospital,Private Health Insurance,Major,8,8.375,6868.82625,Health+,9.415,371
720,Coney Island Hospital,Private Health Insurance,Moderate,5,8.4,5978.866,Health+,9.415,371
720,Coney Island Hospital,Self-Pay,Extreme,1,4,8803.46,Health+,9.415,371
720,Coney Island Hospital,Self-Pay,Major,6,9.666666667,6254.283333,Health+,9.415,371
720,Coney Island Hospital,Self-Pay,Moderate,2,4.5,5750.89,Health+,9.415,371
720,Elmhurst Hospital Center,Blue Cross/Blue Shield,Extreme,4,19.25,6331.69,Health+,10.09,545
720,Elmhurst Hospital Center,Blue Cross/Blue Shield,Major,4,7.75,5916.6025,Health+,10.09,545
720,Elmhurst Hospital Center,Blue Cross/Blue Shield,Minor,1,4,5952.05,Health+,10.09,545
720,Elmhurst Hospital Center,Blue Cross/Blue Shield,Moderate,3,3.333333333,6059.56,Health+,10.09,545
720,Elmhurst Hospital Center,Medicare,Extreme,111,13.9009009,7081.883423,Health+,10.09,545
720,Elmhurst Hospital Center,Medicare,Major,161,10.13664596,6182.170994,Health+,10.09,545
720,Elmhurst Hospital Center,Medicare,Minor,7,2.857142857,6862.16,Health+,10.09,545
720,Elmhurst Hospital Center,Medicare,Moderate,54,5.074074074,6320.110741,Health+,10.09,545
720,Elmhurst Hospital Center,Private Health Insurance,Extreme,6,16,6370.61,Health+,10.09,545
720,Elmhurst Hospital Center,Private Health Insurance,Major,8,18.25,5275.7575,Health+,10.09,545
720,Elmhurst Hospital Center,Private Health Insurance,Minor,2,5.5,5590.825,Health+,10.09,545
720,Elmhurst Hospital Center,Private Health Insurance,Moderate,5,6,5839.488,Health+,10.09,545
720,Elmhurst Hospital Center,Self-Pay,Extreme,2,33.5,5575.27,Health+,10.09,545
720,Elmhurst Hospital Center,Self-Pay,Major,8,18.875,5951.44125,Health+,10.09,545
720,Elmhurst Hospital Center,Self-Pay,Minor,1,5,5440.69,Health+,10.09,545
720,Elmhurst Hospital Center,Self-Pay,Moderate,6,6.833333333,6967.606667,Health+,10.09,545
720,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Extreme,2,9.5,4031.735,Others,14.16,299
720,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Major,4,10.5,5436.7325,Others,14.16,299
720,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Moderate,3,5,3777.323333,Others,14.16,299
720,Flushing Hospital Medical Center,Medicare,Extreme,238,13.56302521,7035.312521,Others,14.16,299
720,Flushing Hospital Medical Center,Medicare,Major,187,10.23529412,4082.647059,Others,14.16,299
720,Flushing Hospital Medical Center,Medicare,Minor,7,4.285714286,4079.944286,Others,14.16,299
720,Flushing Hospital Medical Center,Medicare,Moderate,64,6.703125,3481.868594,Others,14.16,299
720,Flushing Hospital Medical Center,Private Health Insurance,Extreme,2,24.5,4404.865,Others,14.16,299
720,Flushing Hospital Medical Center,Private Health Insurance,Major,5,6.4,4845.524,Others,14.16,299
720,Flushing Hospital Medical Center,Private Health Insurance,Minor,1,5,3467.2,Others,14.16,299
720,Flushing Hospital Medical Center,Private Health Insurance,Moderate,7,6.285714286,3921.651429,Others,14.16,299
720,Flushing Hospital Medical Center,Self-Pay,Extreme,2,8,12428.345,Others,14.16,299
720,Flushing Hospital Medical Center,Self-Pay,Major,2,5,4017.385,Others,14.16,299
720,Flushing Hospital Medical Center,Self-Pay,Moderate,3,8.333333333,4091.533333,Others,14.16,299
720,Harlem Hospital Center,Blue Cross/Blue Shield,Extreme,2,9.5,5525.805,Health+,1.517,282
720,Harlem Hospital Center,Blue Cross/Blue Shield,Major,2,1.5,8500,Health+,1.517,282
720,Harlem Hospital Center,Blue Cross/Blue Shield,Moderate,2,4,5749.265,Health+,1.517,282
720,Harlem Hospital Center,Medicare,Extreme,66,14.95454545,6867.990152,Health+,1.517,282
720,Harlem Hospital Center,Medicare,Major,52,9.961538462,6035.678846,Health+,1.517,282
720,Harlem Hospital Center,Medicare,Moderate,26,5.846153846,6391.689231,Health+,1.517,282
720,Harlem Hospital Center,Private Health Insurance,Extreme,3,11,6520.576667,Health+,1.517,282
720,Harlem Hospital Center,Private Health Insurance,Major,4,14.25,6361.835,Health+,1.517,282
720,Harlem Hospital Center,Private Health Insurance,Moderate,6,5,6173.298333,Health+,1.517,282
720,Harlem Hospital Center,Self-Pay,Extreme,2,15,6174.63,Health+,1.517,282
720,Harlem Hospital Center,Self-Pay,Major,5,5.8,5918.862,Health+,1.517,282
720,Harlem Hospital Center,Self-Pay,Minor,1,2,7062.6,Health+,1.517,282
720,Harlem Hospital Center,Self-Pay,Moderate,4,2.25,7205.9175,Health+,1.517,282
720,Henry J. Carter Specialty Hospital,Medicare,Moderate,1,84,2287.58,Health+,1.408,201
720,Interfaith Medical Center,Blue Cross/Blue Shield,Extreme,3,7,12527.64,Others,2.895,287
720,Interfaith Medical Center,Blue Cross/Blue Shield,Major,1,4,7399.16,Others,2.895,287
720,Interfaith Medical Center,Blue Cross/Blue Shield,Minor,3,2.333333333,5311.246667,Others,2.895,287
720,Interfaith Medical Center,Blue Cross/Blue Shield,Moderate,5,7,5316.752,Others,2.895,287
720,Interfaith Medical Center,Medicare,Extreme,24,17.625,8017.740417,Others,2.895,287
720,Interfaith Medical Center,Medicare,Major,21,9.523809524,5598.978571,Others,2.895,287
720,Interfaith Medical Center,Medicare,Moderate,10,6.9,5955.315,Others,2.895,287
720,Interfaith Medical Center,Private Health Insurance,Extreme,3,13.66666667,8431.93,Others,2.895,287
720,Interfaith Medical Center,Private Health Insurance,Major,5,7.2,5891.522,Others,2.895,287
720,Interfaith Medical Center,Private Health Insurance,Minor,2,3.5,5538.2,Others,2.895,287
720,Interfaith Medical Center,Private Health Insurance,Moderate,7,3.285714286,5672.427143,Others,2.895,287
720,Interfaith Medical Center,Self-Pay,Major,2,4,6442.53,Others,2.895,287
720,Interfaith Medical Center,Self-Pay,Minor,1,1,9979.99,Others,2.895,287
720,Jacobi Medical Center,Blue Cross/Blue Shield,Extreme,1,19,6255.29,Health+,7.016,457
720,Jacobi Medical Center,Blue Cross/Blue Shield,Major,4,9,6440.98,Health+,7.016,457
720,Jacobi Medical Center,Blue Cross/Blue Shield,Minor,1,2,6755.9,Health+,7.016,457
720,Jacobi Medical Center,Blue Cross/Blue Shield,Moderate,3,4.666666667,7364.046667,Health+,7.016,457
720,Jacobi Medical Center,Medicare,Extreme,142,11.84507042,7295.954225,Health+,7.016,457
720,Jacobi Medical Center,Medicare,Major,117,8.051282051,6566.454786,Health+,7.016,457
720,Jacobi Medical Center,Medicare,Minor,4,2.75,6838.1875,Health+,7.016,457
720,Jacobi Medical Center,Medicare,Moderate,29,5.310344828,6559.102414,Health+,7.016,457
720,Jacobi Medical Center,Private Health Insurance,Extreme,9,16,6301.416667,Health+,7.016,457
720,Jacobi Medical Center,Private Health Insurance,Major,15,9.8,6345.798,Health+,7.016,457
720,Jacobi Medical Center,Private Health Insurance,Minor,1,2,8521.47,Health+,7.016,457
720,Jacobi Medical Center,Private Health Insurance,Moderate,5,4,7870.328,Health+,7.016,457
720,Jacobi Medical Center,Self-Pay,Extreme,1,20,7698.6,Health+,7.016,457
720,Jacobi Medical Center,Self-Pay,Major,2,9,6080.57,Health+,7.016,457
720,Jacobi Medical Center,Self-Pay,Moderate,4,3.5,7085.9475,Health+,7.016,457
720,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Extreme,9,13.66666667,6596.961111,Others,19.28,402
720,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Major,4,10,5647.4025,Others,19.28,402
720,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Minor,1,2,6058.5,Others,19.28,402
720,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Moderate,7,4.571428571,4396.771429,Others,19.28,402
720,Jamaica Hospital Medical Center,Medicare,Extreme,132,11.64393939,8756.609394,Others,19.28,402
720,Jamaica Hospital Medical Center,Medicare,Major,185,7.789189189,5460.590757,Others,19.28,402
720,Jamaica Hospital Medical Center,Medicare,Minor,3,3,5283,Others,19.28,402
720,Jamaica Hospital Medical Center,Medicare,Moderate,67,6.089552239,4572.833731,Others,19.28,402
720,Jamaica Hospital Medical Center,Private Health Insurance,Extreme,19,11.78947368,12565.02895,Others,19.28,402
720,Jamaica Hospital Medical Center,Private Health Insurance,Major,13,7.076923077,7537.306154,Others,19.28,402
720,Jamaica Hospital Medical Center,Private Health Insurance,Minor,4,3,4694.125,Others,19.28,402
720,Jamaica Hospital Medical Center,Private Health Insurance,Moderate,15,4.066666667,4830.36,Others,19.28,402
720,Jamaica Hospital Medical Center,Self-Pay,Major,2,2,4287.165,Others,19.28,402
720,Jamaica Hospital Medical Center,Self-Pay,Moderate,9,4.888888889,5287.124444,Others,19.28,402
720,Kings County Hospital Center,Blue Cross/Blue Shield,Extreme,1,4,6242.02,Health+,1.44,639
720,Kings County Hospital Center,Blue Cross/Blue Shield,Major,7,8.428571429,6863.081429,Health+,1.44,639
720,Kings County Hospital Center,Blue Cross/Blue Shield,Moderate,6,4.166666667,7328.611667,Health+,1.44,639
720,Kings County Hospital Center,Medicare,Extreme,86,13.45348837,7450.686047,Health+,1.44,639
720,Kings County Hospital Center,Medicare,Major,98,10.1122449,6402.307041,Health+,1.44,639
720,Kings County Hospital Center,Medicare,Minor,4,2.25,7160.55,Health+,1.44,639
720,Kings County Hospital Center,Medicare,Moderate,55,7.2,6413.404727,Health+,1.44,639
720,Kings County Hospital Center,Private Health Insurance,Extreme,5,13,8160.094,Health+,1.44,639
720,Kings County Hospital Center,Private Health Insurance,Major,13,6.384615385,6630.230769,Health+,1.44,639
720,Kings County Hospital Center,Private Health Insurance,Minor,2,3,7372.17,Health+,1.44,639
720,Kings County Hospital Center,Private Health Insurance,Moderate,9,4.666666667,6201.027778,Health+,1.44,639
720,Kings County Hospital Center,Self-Pay,Extreme,1,40,5301.3,Health+,1.44,639
720,Kings County Hospital Center,Self-Pay,Major,4,7.5,6411.31,Health+,1.44,639
720,Kings County Hospital Center,Self-Pay,Minor,6,3.666666667,6718.995,Health+,1.44,639
720,Kings County Hospital Center,Self-Pay,Moderate,4,5,6156.46,Health+,1.44,639
720,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Extreme,9,10.44444444,14275.65,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Major,3,13,8688.86,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Moderate,2,4,7875.625,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Medicare,Extreme,155,11.72258065,13370.33768,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Medicare,Major,102,9.470588235,8906.565294,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Medicare,Minor,2,3,7855.17,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Medicare,Moderate,24,6.666666667,8638.780417,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Private Health Insurance,Extreme,4,16,16724.22,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Private Health Insurance,Major,1,8,7541.61,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Private Health Insurance,Moderate,3,4.333333333,9901.596667,SUNY,1.66,303
720,Lenox Hill Hospital,Blue Cross/Blue Shield,Extreme,11,9.545454545,14684.66909,Northwell,1.582,632
720,Lenox Hill Hospital,Blue Cross/Blue Shield,Major,26,4.461538462,14089.91115,Northwell,1.582,632
720,Lenox Hill Hospital,Blue Cross/Blue Shield,Minor,9,2.333333333,15576.79111,Northwell,1.582,632
720,Lenox Hill Hospital,Blue Cross/Blue Shield,Moderate,24,2.958333333,13669.72333,Northwell,1.582,632
720,Lenox Hill Hospital,Medicare,Extreme,173,11.02890173,14836.36595,Northwell,1.582,632
720,Lenox Hill Hospital,Medicare,Major,308,6.373376623,12253.18273,Northwell,1.582,632
720,Lenox Hill Hospital,Medicare,Minor,11,2.454545455,12743.16,Northwell,1.582,632
720,Lenox Hill Hospital,Medicare,Moderate,136,3.860294118,12232.40206,Northwell,1.582,632
720,Lenox Hill Hospital,Private Health Insurance,Extreme,17,13.47058824,15950.81118,Northwell,1.582,632
720,Lenox Hill Hospital,Private Health Insurance,Major,55,5.981818182,14002.50891,Northwell,1.582,632
720,Lenox Hill Hospital,Private Health Insurance,Minor,14,2.214285714,12940.62143,Northwell,1.582,632
720,Lenox Hill Hospital,Private Health Insurance,Moderate,55,3.254545455,14403.27873,Northwell,1.582,632
720,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Extreme,2,8.5,8085.625,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Major,5,5,6737.464,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Minor,2,5.5,5692.82,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Moderate,5,3.8,7510.102,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Medicare,Extreme,68,12.42647059,6397.479412,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Medicare,Major,65,5.876923077,6113.567231,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Medicare,Moderate,33,3.393939394,6549.114545,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Private Health Insurance,Extreme,4,14.75,6487.465,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Private Health Insurance,Major,5,11.4,6022.336,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Private Health Insurance,Moderate,3,2.333333333,7303.733333,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Self-Pay,Major,4,8.75,6055.5425,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Self-Pay,Moderate,8,5.125,7010.8925,Health+,2.933,362
720,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Extreme,28,13.57142857,12234.48964,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Major,42,6.761904762,11301.5869,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Minor,16,3.25,10761.745,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Moderate,62,3.693548387,11102.905,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Medicare,Extreme,461,10.63340564,11506.33265,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Medicare,Major,600,6.741666667,10851.15418,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Medicare,Minor,10,4.4,9305.517,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Medicare,Moderate,260,5.026923077,10279.33854,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Private Health Insurance,Extreme,24,12.66666667,13103.92208,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Private Health Insurance,Major,75,6.626666667,11637.6556,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Private Health Insurance,Minor,19,3.368421053,12015.20632,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Private Health Insurance,Moderate,78,4.076923077,11901.28628,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Self-Pay,Major,2,18,9420.46,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Self-Pay,Minor,1,4,7496.68,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Self-Pay,Moderate,6,4.166666667,12376.535,Northwell,13.07,1025
720,Maimonides Medical Center,Blue Cross/Blue Shield,Extreme,25,11.56,18196.85,Montefiore,7.482,711
720,Maimonides Medical Center,Blue Cross/Blue Shield,Major,22,6.727272727,9114.731818,Montefiore,7.482,711
720,Maimonides Medical Center,Blue Cross/Blue Shield,Minor,1,4,5312.25,Montefiore,7.482,711
720,Maimonides Medical Center,Blue Cross/Blue Shield,Moderate,12,3.916666667,9087.456667,Montefiore,7.482,711
720,Maimonides Medical Center,Medicare,Extreme,809,10.90111248,11106.19842,Montefiore,7.482,711
720,Maimonides Medical Center,Medicare,Major,572,6.763986014,8512.775717,Montefiore,7.482,711
720,Maimonides Medical Center,Medicare,Minor,23,3.695652174,6815.36913,Montefiore,7.482,711
720,Maimonides Medical Center,Medicare,Moderate,229,4.222707424,7777.445459,Montefiore,7.482,711
720,Maimonides Medical Center,Private Health Insurance,Extreme,22,9.681818182,13597.51,Montefiore,7.482,711
720,Maimonides Medical Center,Private Health Insurance,Major,27,5.814814815,10284.69704,Montefiore,7.482,711
720,Maimonides Medical Center,Private Health Insurance,Minor,5,2.4,7677.95,Montefiore,7.482,711
720,Maimonides Medical Center,Private Health Insurance,Moderate,24,4.291666667,8192.70875,Montefiore,7.482,711
720,Maimonides Medical Center,Self-Pay,Extreme,4,10,18013.515,Montefiore,7.482,711
720,Maimonides Medical Center,Self-Pay,Major,5,6.2,6122.404,Montefiore,7.482,711
720,Maimonides Medical Center,Self-Pay,Moderate,7,9,7958.324286,Montefiore,7.482,711
720,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Extreme,25,13.36,13863.106,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Major,35,6.485714286,11153.068,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Moderate,9,4.555555556,10431.75778,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Medicare,Extreme,90,15.11111111,14252.72167,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Medicare,Major,81,6.12345679,11163.69309,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Medicare,Moderate,13,3.692307692,10794.26154,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Extreme,38,12.18421053,14323.02079,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Major,28,7.285714286,11329.18893,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Minor,1,3,8615.19,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Moderate,6,4.333333333,9677.55,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Self-Pay,Extreme,1,12,17245.1,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Self-Pay,Major,1,4,11416.19,Others,0.382,514
720,Metropolitan Hospital Center,Blue Cross/Blue Shield,Major,2,12.5,5574.315,Health+,1.074,338
720,Metropolitan Hospital Center,Blue Cross/Blue Shield,Minor,1,4,5744.45,Health+,1.074,338
720,Metropolitan Hospital Center,Blue Cross/Blue Shield,Moderate,3,3,6331.95,Health+,1.074,338
720,Metropolitan Hospital Center,Medicare,Extreme,28,8.035714286,6587.733214,Health+,1.074,338
720,Metropolitan Hospital Center,Medicare,Major,46,7.695652174,6122.349348,Health+,1.074,338
720,Metropolitan Hospital Center,Medicare,Minor,1,3,7063.02,Health+,1.074,338
720,Metropolitan Hospital Center,Medicare,Moderate,20,4.05,6534.6575,Health+,1.074,338
720,Metropolitan Hospital Center,Private Health Insurance,Extreme,1,2,7628.37,Health+,1.074,338
720,Metropolitan Hospital Center,Private Health Insurance,Minor,2,2.5,6642.5,Health+,1.074,338
720,Metropolitan Hospital Center,Private Health Insurance,Moderate,3,4.333333333,7108.086667,Health+,1.074,338
720,Metropolitan Hospital Center,Self-Pay,Extreme,4,11,7445.4,Health+,1.074,338
720,Metropolitan Hospital Center,Self-Pay,Major,10,8,6142.539,Health+,1.074,338
720,Metropolitan Hospital Center,Self-Pay,Minor,1,5,5575.04,Health+,1.074,338
720,Metropolitan Hospital Center,Self-Pay,Moderate,11,4.636363636,6311.924545,Health+,1.074,338
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Extreme,33,12.39393939,14286.1597,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Major,32,6.3125,12769.62281,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Minor,4,2.75,14453.01,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Moderate,14,5.142857143,10790.42214,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Extreme,425,10.98588235,13833.75555,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Major,358,7.32122905,11917.8595,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Minor,3,3.333333333,13120.81333,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Moderate,117,5.461538462,10881.99966,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Extreme,29,9.448275862,13908.82552,Montefiore,0.449,421
