apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness_description,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Coney Island Hospital,Private Health Insurance,Moderate,5,8.4,5978.866,Health+,9.415,371
720,Coney Island Hospital,Self-Pay,Extreme,1,4,8803.46,Health+,9.415,371
720,Coney Island Hospital,Self-Pay,Major,6,9.666666666666666,6254.283333333334,Health+,9.415,371
720,Coney Island Hospital,Self-Pay,Moderate,2,4.5,5750.889999999999,Health+,9.415,371
720,Elmhurst Hospital Center,Blue Cross/Blue Shield,Extreme,4,19.25,6331.6900000000005,Health+,10.09,545
720,Elmhurst Hospital Center,Blue Cross/Blue Shield,Major,4,7.75,5916.6025,Health+,10.09,545
720,Elmhurst Hospital Center,Blue Cross/Blue Shield,Minor,1,4,5952.05,Health+,10.09,545
720,Elmhurst Hospital Center,Blue Cross/Blue Shield,Moderate,3,3.3333333333333335,6059.5599999999995,Health+,10.09,545
720,Elmhurst Hospital Center,Medicare,Extreme,111,13.9009009009009,7081.883423423424,Health+,10.09,545
720,Elmhurst Hospital Center,Medicare,Major,161,10.136645962732919,6182.17099378882,Health+,10.09,545
720,Elmhurst Hospital Center,Medicare,Minor,7,2.857142857142857,6862.16,Health+,10.09,545
720,Elmhurst Hospital Center,Medicare,Moderate,54,5.074074074074074,6320.110740740741,Health+,10.09,545
720,Elmhurst Hospital Center,Private Health Insurance,Extreme,6,16,6370.61,Health+,10.09,545
720,Elmhurst Hospital Center,Private Health Insurance,Major,8,18.25,5275.7575,Health+,10.09,545
720,Elmhurst Hospital Center,Private Health Insurance,Minor,2,5.5,5590.825,Health+,10.09,545
720,Elmhurst Hospital Center,Private Health Insurance,Moderate,5,6,5839.488,Health+,10.09,545
720,Elmhurst Hospital Center,Self-Pay,Extreme,2,33.5,5575.27,Health+,10.09,545
720,Elmhurst Hospital Center,Self-Pay,Major,8,18.875,5951.44125,Health+,10.09,545
720,Elmhurst Hospital Center,Self-Pay,Minor,1,5,5440.69,Health+,10.09,545
720,Elmhurst Hospital Center,Self-Pay,Moderate,6,6.833333333333333,6967.606666666667,Health+,10.09,545
720,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Extreme,2,9.5,4031.7349999999997,Others,14.16,299
720,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Major,4,10.5,5436.7325,Others,14.16,299
720,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Moderate,3,5,3777.3233333333333,Others,14.16,299
720,Flushing Hospital Medical Center,Medicare,Extreme,238,13.563025210084033,7035.312521008404,Others,14.16,299
720,Flushing Hospital Medical Center,Medicare,Major,187,10.235294117647058,4082.6470588235293,Others,14.16,299
720,Flushing Hospital Medical Center,Medicare,Minor,7,4.285714285714286,4079.944285714286,Others,14.16,299
720,Flushing Hospital Medical Center,Medicare,Moderate,64,6.703125,3481.86859375,Others,14.16,299
720,Flushing Hospital Medical Center,Private Health Insurance,Extreme,2,24.5,4404.865,Others,14.16,299
720,Flushing Hospital Medical Center,Private Health Insurance,Major,5,6.4,4845.524,Others,14.16,299
720,Flushing Hospital Medical Center,Private Health Insurance,Minor,1,5,3467.2,Others,14.16,299
720,Flushing Hospital Medical Center,Private Health Insurance,Moderate,7,6.285714285714286,3921.6514285714284,Others,14.16,299
720,Flushing Hospital Medical Center,Self-Pay,Extreme,2,8,12428.345000000001,Others,14.16,299
720,Flushing Hospital Medical Center,Self-Pay,Major,2,5,4017.385,Others,14.16,299
720,Flushing Hospital Medical Center,Self-Pay,Moderate,3,8.333333333333334,4091.5333333333333,Others,14.16,299
720,Harlem Hospital Center,Blue Cross/Blue Shield,Extreme,2,9.5,5525.805,Health+,1.517,282
720,Harlem Hospital Center,Blue Cross/Blue Shield,Major,2,1.5,8500,Health+,1.517,282
720,Harlem Hospital Center,Blue Cross/Blue Shield,Moderate,2,4,5749.264999999999,Health+,1.517,282
720,Harlem Hospital Center,Medicare,Extreme,66,14.954545454545455,6867.990151515151,Health+,1.517,282
720,Harlem Hospital Center,Medicare,Major,52,9.961538461538462,6035.678846153846,Health+,1.517,282
720,Harlem Hospital Center,Medicare,Moderate,26,5.846153846153846,6391.689230769231,Health+,1.517,282
720,Harlem Hospital Center,Private Health Insurance,Extreme,3,11,6520.576666666667,Health+,1.517,282
720,Harlem Hospital Center,Private Health Insurance,Major,4,14.25,6361.835,Health+,1.517,282
720,Harlem Hospital Center,Private Health Insurance,Moderate,6,5,6173.298333333333,Health+,1.517,282
720,Harlem Hospital Center,Self-Pay,Extreme,2,15,6174.63,Health+,1.517,282
720,Harlem Hospital Center,Self-Pay,Major,5,5.8,5918.862,Health+,1.517,282
720,Harlem Hospital Center,Self-Pay,Minor,1,2,7062.6,Health+,1.517,282
720,Harlem Hospital Center,Self-Pay,Moderate,4,2.25,7205.9175,Health+,1.517,282
720,Henry J. Carter Specialty Hospital,Medicare,Moderate,1,84,2287.58,Health+,1.408,201
720,Interfaith Medical Center,Blue Cross/Blue Shield,Extreme,3,7,12527.64,Others,2.895,287
720,Interfaith Medical Center,Blue Cross/Blue Shield,Major,1,4,7399.16,Others,2.895,287
720,Interfaith Medical Center,Blue Cross/Blue Shield,Minor,3,2.3333333333333335,5311.246666666667,Others,2.895,287
720,Interfaith Medical Center,Blue Cross/Blue Shield,Moderate,5,7,5316.7519999999995,Others,2.895,287
720,Interfaith Medical Center,Medicare,Extreme,24,17.625,8017.7404166666665,Others,2.895,287
720,Interfaith Medical Center,Medicare,Major,21,9.523809523809524,5598.978571428572,Others,2.895,287
720,Interfaith Medical Center,Medicare,Moderate,10,6.9,5955.3150000000005,Others,2.895,287
720,Interfaith Medical Center,Private Health Insurance,Extreme,3,13.666666666666666,8431.93,Others,2.895,287
720,Interfaith Medical Center,Private Health Insurance,Major,5,7.2,5891.522,Others,2.895,287
720,Interfaith Medical Center,Private Health Insurance,Minor,2,3.5,5538.200000000001,Others,2.895,287
720,Interfaith Medical Center,Private Health Insurance,Moderate,7,3.2857142857142856,5672.427142857143,Others,2.895,287
720,Interfaith Medical Center,Self-Pay,Major,2,4,6442.530000000001,Others,2.895,287
720,Interfaith Medical Center,Self-Pay,Minor,1,1,9979.99,Others,2.895,287
720,Jacobi Medical Center,Blue Cross/Blue Shield,Extreme,1,19,6255.29,Health+,7.016,457
720,Jacobi Medical Center,Blue Cross/Blue Shield,Major,4,9,6440.9800000000005,Health+,7.016,457
720,Jacobi Medical Center,Blue Cross/Blue Shield,Minor,1,2,6755.9,Health+,7.016,457
720,Jacobi Medical Center,Blue Cross/Blue Shield,Moderate,3,4.666666666666667,7364.046666666667,Health+,7.016,457
720,Jacobi Medical Center,Medicare,Extreme,142,11.845070422535212,7295.954225352113,Health+,7.016,457
720,Jacobi Medical Center,Medicare,Major,117,8.051282051282051,6566.454786324786,Health+,7.016,457
720,Jacobi Medical Center,Medicare,Minor,4,2.75,6838.1875,Health+,7.016,457
720,Jacobi Medical Center,Medicare,Moderate,29,5.310344827586207,6559.102413793104,Health+,7.016,457
720,Jacobi Medical Center,Private Health Insurance,Extreme,9,16,6301.416666666667,Health+,7.016,457
720,Jacobi Medical Center,Private Health Insurance,Major,15,9.8,6345.798,Health+,7.016,457
720,Jacobi Medical Center,Private Health Insurance,Minor,1,2,8521.47,Health+,7.016,457
720,Jacobi Medical Center,Private Health Insurance,Moderate,5,4,7870.328,Health+,7.016,457
720,Jacobi Medical Center,Self-Pay,Extreme,1,20,7698.6,Health+,7.016,457
720,Jacobi Medical Center,Self-Pay,Major,2,9,6080.57,Health+,7.016,457
720,Jacobi Medical Center,Self-Pay,Moderate,4,3.5,7085.9475,Health+,7.016,457
720,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Extreme,9,13.666666666666666,6596.961111111111,Others,19.28,402
720,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Major,4,10,5647.4025,Others,19.28,402
720,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Minor,1,2,6058.5,Others,19.28,402
720,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Moderate,7,4.571428571428571,4396.771428571428,Others,19.28,402
720,Jamaica Hospital Medical Center,Medicare,Extreme,132,11.643939393939394,8756.609393939394,Others,19.28,402
720,Jamaica Hospital Medical Center,Medicare,Major,185,7.789189189189189,5460.5907567567565,Others,19.28,402
720,Jamaica Hospital Medical Center,Medicare,Minor,3,3,5283,Others,19.28,402
720,Jamaica Hospital Medical Center,Medicare,Moderate,67,6.08955223880597,4572.833731343284,Others,19.28,402
720,Jamaica Hospital Medical Center,Private Health Insurance,Extreme,19,11.789473684210526,12565.02894736842,Others,19.28,402
720,Jamaica Hospital Medical Center,Private Health Insurance,Major,13,7.076923076923077,7537.306153846154,Others,19.28,402
720,Jamaica Hospital Medical Center,Private Health Insurance,Minor,4,3,4694.125,Others,19.28,402
720,Jamaica Hospital Medical Center,Private Health Insurance,Moderate,15,4.066666666666666,4830.36,Others,19.28,402
720,Jamaica Hospital Medical Center,Self-Pay,Major,2,2,4287.165,Others,19.28,402
720,Jamaica Hospital Medical Center,Self-Pay,Moderate,9,4.888888888888889,5287.124444444445,Others,19.28,402
720,Kings County Hospital Center,Blue Cross/Blue Shield,Extreme,1,4,6242.02,Health+,1.44,639
720,Kings County Hospital Center,Blue Cross/Blue Shield,Major,7,8.428571428571429,6863.081428571429,Health+,1.44,639
720,Kings County Hospital Center,Blue Cross/Blue Shield,Moderate,6,4.166666666666667,7328.611666666667,Health+,1.44,639
720,Kings County Hospital Center,Medicare,Extreme,86,13.453488372093023,7450.686046511628,Health+,1.44,639
720,Kings County Hospital Center,Medicare,Major,98,10.112244897959183,6402.307040816327,Health+,1.44,639
720,Kings County Hospital Center,Medicare,Minor,4,2.25,7160.55,Health+,1.44,639
720,Kings County Hospital Center,Medicare,Moderate,55,7.2,6413.4047272727275,Health+,1.44,639
720,Kings County Hospital Center,Private Health Insurance,Extreme,5,13,8160.094,Health+,1.44,639
720,Kings County Hospital Center,Private Health Insurance,Major,13,6.384615384615385,6630.2307692307695,Health+,1.44,639
720,Kings County Hospital Center,Private Health Insurance,Minor,2,3,7372.17,Health+,1.44,639
720,Kings County Hospital Center,Private Health Insurance,Moderate,9,4.666666666666667,6201.027777777778,Health+,1.44,639
720,Kings County Hospital Center,Self-Pay,Extreme,1,40,5301.3,Health+,1.44,639
720,Kings County Hospital Center,Self-Pay,Major,4,7.5,6411.31,Health+,1.44,639
720,Kings County Hospital Center,Self-Pay,Minor,6,3.6666666666666665,6718.995,Health+,1.44,639
720,Kings County Hospital Center,Self-Pay,Moderate,4,5,6156.46,Health+,1.44,639
720,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Extreme,9,10.444444444444445,14275.65,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Major,3,13,8688.86,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Moderate,2,4,7875.625,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Medicare,Extreme,155,11.72258064516129,13370.337677419355,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Medicare,Major,102,9.470588235294118,8906.565294117647,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Medicare,Minor,2,3,7855.17,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Medicare,Moderate,24,6.666666666666667,8638.780416666666,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Private Health Insurance,Extreme,4,16,16724.22,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Private Health Insurance,Major,1,8,7541.61,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Private Health Insurance,Moderate,3,4.333333333333333,9901.596666666666,SUNY,1.66,303
720,Lenox Hill Hospital,Blue Cross/Blue Shield,Extreme,11,9.545454545454545,14684.66909090909,Northwell,1.582,632
720,Lenox Hill Hospital,Blue Cross/Blue Shield,Major,26,4.461538461538462,14089.911153846155,Northwell,1.582,632
720,Lenox Hill Hospital,Blue Cross/Blue Shield,Minor,9,2.3333333333333335,15576.791111111112,Northwell,1.582,632
720,Lenox Hill Hospital,Blue Cross/Blue Shield,Moderate,24,2.9583333333333335,13669.723333333333,Northwell,1.582,632
720,Lenox Hill Hospital,Medicare,Extreme,173,11.028901734104046,14836.365953757226,Northwell,1.582,632
720,Lenox Hill Hospital,Medicare,Major,308,6.373376623376624,12253.182727272728,Northwell,1.582,632
720,Lenox Hill Hospital,Medicare,Minor,11,2.4545454545454546,12743.16,Northwell,1.582,632
720,Lenox Hill Hospital,Medicare,Moderate,136,3.860294117647059,12232.402058823529,Northwell,1.582,632
720,Lenox Hill Hospital,Private Health Insurance,Extreme,17,13.470588235294118,15950.811176470588,Northwell,1.582,632
720,Lenox Hill Hospital,Private Health Insurance,Major,55,5.9818181818181815,14002.50890909091,Northwell,1.582,632
720,Lenox Hill Hospital,Private Health Insurance,Minor,14,2.2142857142857144,12940.621428571429,Northwell,1.582,632
720,Lenox Hill Hospital,Private Health Insurance,Moderate,55,3.2545454545454544,14403.278727272727,Northwell,1.582,632
720,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Extreme,2,8.5,8085.625,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Major,5,5,6737.464,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Minor,2,5.5,5692.82,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Moderate,5,3.8,7510.102,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Medicare,Extreme,68,12.426470588235293,6397.479411764706,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Medicare,Major,65,5.876923076923077,6113.567230769231,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Medicare,Moderate,33,3.393939393939394,6549.114545454546,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Private Health Insurance,Extreme,4,14.75,6487.465,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Private Health Insurance,Major,5,11.4,6022.336,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Private Health Insurance,Moderate,3,2.3333333333333335,7303.733333333334,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Self-Pay,Major,4,8.75,6055.5425,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Self-Pay,Moderate,8,5.125,7010.8925,Health+,2.933,362
720,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Extreme,28,13.571428571428571,12234.489642857143,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Major,42,6.761904761904762,11301.586904761905,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Minor,16,3.25,10761.745,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Moderate,62,3.693548387096774,11102.905,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Medicare,Extreme,461,10.633405639913232,11506.332646420824,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Medicare,Major,600,6.741666666666666,10851.154183333334,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Medicare,Minor,10,4.4,9305.517,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Medicare,Moderate,260,5.026923076923077,10279.338538461538,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Private Health Insurance,Extreme,24,12.666666666666666,13103.922083333333,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Private Health Insurance,Major,75,6.626666666666667,11637.6556,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Private Health Insurance,Minor,19,3.3684210526315788,12015.206315789474,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Private Health Insurance,Moderate,78,4.076923076923077,11901.286282051282,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Self-Pay,Major,2,18,9420.46,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Self-Pay,Minor,1,4,7496.68,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Self-Pay,Moderate,6,4.166666666666667,12376.535,Northwell,13.07,1025
720,Maimonides Medical Center,Blue Cross/Blue Shield,Extreme,25,11.56,18196.85,Montefiore,7.482,711
720,Maimonides Medical Center,Blue Cross/Blue Shield,Major,22,6.7272727272727275,9114.731818181817,Montefiore,7.482,711
720,Maimonides Medical Center,Blue Cross/Blue Shield,Minor,1,4,5312.25,Montefiore,7.482,711
720,Maimonides Medical Center,Blue Cross/Blue Shield,Moderate,12,3.9166666666666665,9087.456666666667,Montefiore,7.482,711
720,Maimonides Medical Center,Medicare,Extreme,809,10.901112484548825,11106.198417799753,Montefiore,7.482,711
720,Maimonides Medical Center,Medicare,Major,572,6.763986013986014,8512.775716783217,Montefiore,7.482,711
720,Maimonides Medical Center,Medicare,Minor,23,3.6956521739130435,6815.369130434783,Montefiore,7.482,711
720,Maimonides Medical Center,Medicare,Moderate,229,4.222707423580786,7777.4454585152835,Montefiore,7.482,711
720,Maimonides Medical Center,Private Health Insurance,Extreme,22,9.681818181818182,13597.51,Montefiore,7.482,711
720,Maimonides Medical Center,Private Health Insurance,Major,27,5.814814814814815,10284.697037037036,Montefiore,7.482,711
720,Maimonides Medical Center,Private Health Insurance,Minor,5,2.4,7677.95,Montefiore,7.482,711
720,Maimonides Medical Center,Private Health Insurance,Moderate,24,4.291666666666667,8192.70875,Montefiore,7.482,711
720,Maimonides Medical Center,Self-Pay,Extreme,4,10,18013.515,Montefiore,7.482,711
720,Maimonides Medical Center,Self-Pay,Major,5,6.2,6122.404,Montefiore,7.482,711
720,Maimonides Medical Center,Self-Pay,Moderate,7,9,7958.324285714286,Montefiore,7.482,711
720,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Extreme,25,13.36,13863.106,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Major,35,6.485714285714286,11153.068,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Moderate,9,4.555555555555555,10431.757777777777,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Medicare,Extreme,90,15.11111111111111,14252.721666666666,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Medicare,Major,81,6.1234567901234565,11163.693086419753,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Medicare,Moderate,13,3.6923076923076925,10794.261538461538,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Extreme,38,12.18421052631579,14323.020789473685,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Major,28,7.285714285714286,11329.188928571428,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Minor,1,3,8615.19,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Moderate,6,4.333333333333333,9677.55,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Self-Pay,Extreme,1,12,17245.1,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Self-Pay,Major,1,4,11416.19,Others,0.382,514
720,Metropolitan Hospital Center,Blue Cross/Blue Shield,Major,2,12.5,5574.3150000000005,Health+,1.074,338
720,Metropolitan Hospital Center,Blue Cross/Blue Shield,Minor,1,4,5744.45,Health+,1.074,338
720,Metropolitan Hospital Center,Blue Cross/Blue Shield,Moderate,3,3,6331.95,Health+,1.074,338
720,Metropolitan Hospital Center,Medicare,Extreme,28,8.035714285714286,6587.733214285714,Health+,1.074,338
720,Metropolitan Hospital Center,Medicare,Major,46,7.695652173913044,6122.349347826087,Health+,1.074,338
720,Metropolitan Hospital Center,Medicare,Minor,1,3,7063.02,Health+,1.074,338
720,Metropolitan Hospital Center,Medicare,Moderate,20,4.05,6534.6575,Health+,1.074,338
720,Metropolitan Hospital Center,Private Health Insurance,Extreme,1,2,7628.37,Health+,1.074,338
720,Metropolitan Hospital Center,Private Health Insurance,Minor,2,2.5,6642.5,Health+,1.074,338
720,Metropolitan Hospital Center,Private Health Insurance,Moderate,3,4.333333333333333,7108.086666666667,Health+,1.074,338
720,Metropolitan Hospital Center,Self-Pay,Extreme,4,11,7445.4,Health+,1.074,338
720,Metropolitan Hospital Center,Self-Pay,Major,10,8,6142.539000000001,Health+,1.074,338
720,Metropolitan Hospital Center,Self-Pay,Minor,1,5,5575.04,Health+,1.074,338
720,Metropolitan Hospital Center,Self-Pay,Moderate,11,4.636363636363637,6311.924545454545,Health+,1.074,338
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Extreme,33,12.393939393939394,14286.159696969697,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Major,32,6.3125,12769.6228125,Montefiore,0.449,421
