apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,2,21.5,5898.82,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,18 to 29,1,5,6526.35,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,2,9.5,6154.145,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,2,10.5,6146.92,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,11,5528.74,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,8,5714.5650000000005,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,2,13.5,5438.87,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,14,5727.52,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,1,5,5932.2,Health+,0.77,912
720,Bellevue Hospital Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,4,6215.94,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,4,6201.13,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,17,8023.07,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,3,23,5866.833333333333,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,16,11.4375,6706.278125,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,3,7.333333333333333,6733.053333333333,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,5,5.6,7790.212,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,10,8.2,6121.573,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,8,5633.49,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,7,5419.37,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,7,5.857142857142857,6329.171428571428,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,2,5.5,8297.355,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,2,10.5,6478.605,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,18 to 29,2,3.5,8294.565,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,4,5786.44,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,4,7.5,6008.85,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,5,6075.07,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,3,22.666666666666668,6187.643333333333,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,1,7,6277.01,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Major,50 to 69,5,8.6,6260.354,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,30 to 49,2,2.5,9058.185,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,2,7680.75,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,6,6961.395,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,1,7369.68,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,26,6420.08,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,7,6813,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,8,12.375,6215.5675,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,18 to 29,1,7,5773.44,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,5,7.8,6224.196,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,10,6.9,6127.493,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Minor,50 to 69,1,3,6077.47,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,18 to 29,2,2,6946.7,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,30 to 49,1,3,6983.57,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,3,6,6311.61,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,4,6.75,6048.41,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,18 to 29,1,13,5785.16,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Extreme,30 to 49,2,8,5836.28,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Extreme,50 to 69,1,10,8962.11,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Extreme,70 or Older,1,4,6249.93,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Major,30 to 49,1,6,6999.81,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Major,50 to 69,1,6,6204.19,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,30 to 49,1,5,6392.87,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,1,2,8439.33,Health+,0.77,912
720,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,70 or Older,1,2,6923.09,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,11.5,6326.075000000001,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,9,10.777777777777779,6826.233333333334,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,3,3.3333333333333335,7114.996666666667,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,7,12,6035.692857142857,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,6,5763.56,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,6,6.833333333333333,5763.238333333334,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,16,5706.28,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,14,5886.47,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,8,5401.18,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,2,4.5,6055.615,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,2,11.5,7141.125,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Self-Pay,Major,18 to 29,1,5,7202.82,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,17,5262.19,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,3,3.3333333333333335,7583.056666666667,Health+,0.77,912
720,Bellevue Hospital Center,White,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,6,5735.94,Health+,0.77,912
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,7,3630.18,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,6,4935.88,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,15,11.733333333333333,4415.2846666666665,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,28,9.964285714285714,4668.455357142857,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,11,5.363636363636363,5032.09,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,30,7.7,3264.509666666667,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,2,3,4381.135,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,23,2296.88,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,3,5.666666666666667,2982.6066666666666,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,6.333333333333333,3476.0499999999997,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,2,16,1952.085,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,1,5,3831.24,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,5,3013.85,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,3,5173.59,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,3,3214.79,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,17,2894.56,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,1,1,8039.99,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,12,3175.39,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,7,3220.69,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,1,15615.26,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,1,3,4039.23,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,4,3622.07,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,4,8168.49,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Extreme,30 to 49,2,9,5008.29,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,15,9.333333333333334,4206.788666666666,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,26,9.423076923076923,5178.536153846154,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,9,6.111111111111111,4236.51,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,21,7.238095238095238,3639.2709523809526,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,1,3,3305.66,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,6,3.5,3828.4083333333333,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,10,6.2,3756.418,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,50 to 69,1,6,5836.9,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,70 or Older,1,6,1214.18,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,18 to 29,1,4,3779.86,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,30 to 49,1,8,2899.56,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,2,4,3199.95,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Blue Cross/Blue Shield,Extreme,50 to 69,2,14,3709.74,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Blue Cross/Blue Shield,Moderate,30 to 49,1,3,4097.52,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Extreme,30 to 49,4,6.75,5483.18,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Extreme,50 to 69,10,13.1,4893.616,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Extreme,70 or Older,35,10.714285714285714,5319.554,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Major,30 to 49,1,8,2686.16,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Major,50 to 69,11,5.909090909090909,4127.4009090909085,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Major,70 or Older,29,6.862068965517241,3553.7389655172415,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Moderate,50 to 69,3,4.333333333333333,3440.9366666666665,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Moderate,70 or Older,3,5,3561.89,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Extreme,50 to 69,1,25,1131.45,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Extreme,70 or Older,1,6,1118.1,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Major,0 to 17,1,10,3335.67,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Major,30 to 49,3,4.666666666666667,4040.4033333333336,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Major,50 to 69,2,9.5,2739.085,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Moderate,30 to 49,3,3,4573.89,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Moderate,70 or Older,1,1,1057.5,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Self-Pay,Major,30 to 49,1,17,2871.41,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,8,4521.53,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,12.666666666666666,3496.6066666666666,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Major,50 to 69,1,4,4778.84,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Major,70 or Older,2,8,3689.055,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,7,2556.55,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,White,Spanish/Hispanic,Medicare,Extreme,50 to 69,2,7,3782.58,Mount Sinai,2.194,415
720,Bronx-Lebanon Hospital Center - Concourse Division,White,Spanish/Hispanic,Medicare,Major,70 or Older,2,3.5,3471.46,Mount Sinai,2.194,415
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,0 to 17,1,2,2540.84,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,7,4293.18,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,7,7562.79,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,17,9.647058823529411,9343.751764705883,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,42,10.80952380952381,8584.78761904762,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,6,4951.64,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,9,8.333333333333334,6272.635555555556,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,34,6.117647058823529,6601.618235294118,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,1,4,5637.12,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,3.5,5430.025,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,6,6.666666666666667,4824.131666666666,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,2,8986.1,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,4,7.5,9343.475,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,0 to 17,1,7,5072.9,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,1,23918.49,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,0 to 17,1,2,4621.64,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,0 to 17,1,3,4372.18,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,2,7242.88,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,8,7739.32,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,3,11,7579.386666666667,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Unknown,Blue Cross/Blue Shield,Extreme,50 to 69,1,1,33656.73,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Extreme,50 to 69,4,10,8197.7825,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Extreme,70 or Older,11,11.909090909090908,7878.730909090909,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Major,50 to 69,6,6.333333333333333,6521.3133333333335,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Major,70 or Older,9,7.666666666666667,5042.058888888889,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Moderate,50 to 69,1,4,5351.3,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Moderate,70 or Older,3,5.333333333333333,6001.803333333333,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Unknown,Private Health Insurance,Extreme,50 to 69,1,12,8172.91,Others,14.72,530
720,Brookdale Hospital Medical Center,Black/African American,Unknown,Private Health Insurance,Extreme,70 or Older,1,2,15456.31,Others,14.72,530
720,Brookdale Hospital Medical Center,Multi-racial,Unknown,Medicare,Moderate,70 or Older,1,7,5792.67,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,3,5178.52,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,8.666666666666666,6736.5,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,1,16,4042.61,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,30 to 49,2,9,6129.57,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,2,6,9068.265,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,7,7.857142857142857,9481.722857142857,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,5,5084.81,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,1,4,7205.14,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,11,5.636363636363637,6146.2300000000005,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,3,4637.12,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,3,6.333333333333333,5310.173333333333,Others,14.72,530
720,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,70 or Older,1,1,31867.43,Others,14.72,530
