apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness_description,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Extreme,8,14.375,9069.22125,Others,14.16,299
720,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Major,2,7,3485.56,Others,14.16,299
720,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Moderate,2,12.5,3756.74,Others,14.16,299
720,Flushing Hospital Medical Center,Medicare,Extreme,231,12.515151515151516,6800.095930735931,Others,14.16,299
720,Flushing Hospital Medical Center,Medicare,Major,167,11.305389221556887,4033.1571856287424,Others,14.16,299
720,Flushing Hospital Medical Center,Medicare,Minor,2,7,3819.2200000000003,Others,14.16,299
720,Flushing Hospital Medical Center,Medicare,Moderate,58,7.844827586206897,3558.8070689655174,Others,14.16,299
720,Flushing Hospital Medical Center,Private Health Insurance,Extreme,8,25.75,6851.09375,Others,14.16,299
720,Flushing Hospital Medical Center,Private Health Insurance,Major,3,10,4031.11,Others,14.16,299
720,Flushing Hospital Medical Center,Private Health Insurance,Minor,1,5,2702.1,Others,14.16,299
720,Flushing Hospital Medical Center,Private Health Insurance,Moderate,2,8.5,3356.96,Others,14.16,299
720,Flushing Hospital Medical Center,Self-Pay,Extreme,5,25.2,5394.04,Others,14.16,299
720,Flushing Hospital Medical Center,Self-Pay,Major,2,7,6648.15,Others,14.16,299
720,Flushing Hospital Medical Center,Self-Pay,Moderate,2,4,2796.4449999999997,Others,14.16,299
720,Harlem Hospital Center,Blue Cross/Blue Shield,Extreme,1,21,7237.15,Health+,1.517,282
720,Harlem Hospital Center,Blue Cross/Blue Shield,Major,2,3.5,7599.22,Health+,1.517,282
720,Harlem Hospital Center,Blue Cross/Blue Shield,Minor,1,3,6580.01,Health+,1.517,282
720,Harlem Hospital Center,Blue Cross/Blue Shield,Moderate,3,5.333333333333333,6621.29,Health+,1.517,282
720,Harlem Hospital Center,Medicare,Extreme,58,12.724137931034482,6869.4408620689655,Health+,1.517,282
720,Harlem Hospital Center,Medicare,Major,48,8,5935.31625,Health+,1.517,282
720,Harlem Hospital Center,Medicare,Moderate,13,5.923076923076923,6301.259230769231,Health+,1.517,282
720,Harlem Hospital Center,Private Health Insurance,Extreme,6,8.666666666666666,7075.91,Health+,1.517,282
720,Harlem Hospital Center,Private Health Insurance,Major,1,4,6078.91,Health+,1.517,282
720,Harlem Hospital Center,Private Health Insurance,Moderate,6,3.8333333333333335,6232.906666666667,Health+,1.517,282
720,Harlem Hospital Center,Self-Pay,Extreme,3,5,8620.32,Health+,1.517,282
720,Harlem Hospital Center,Self-Pay,Major,3,39.666666666666664,6112.89,Health+,1.517,282
720,Harlem Hospital Center,Self-Pay,Minor,5,4.2,6295.816,Health+,1.517,282
720,Harlem Hospital Center,Self-Pay,Moderate,6,6.166666666666667,6183.756666666666,Health+,1.517,282
720,Interfaith Medical Center,Blue Cross/Blue Shield,Major,5,7.4,6432.368,Others,2.895,287
720,Interfaith Medical Center,Blue Cross/Blue Shield,Minor,2,3.5,4656.67,Others,2.895,287
720,Interfaith Medical Center,Blue Cross/Blue Shield,Moderate,3,3.6666666666666665,6597.326666666667,Others,2.895,287
720,Interfaith Medical Center,Medicare,Extreme,32,16.75,9378.85875,Others,2.895,287
720,Interfaith Medical Center,Medicare,Major,38,8.210526315789474,6262.516315789474,Others,2.895,287
720,Interfaith Medical Center,Medicare,Minor,1,3,6310.93,Others,2.895,287
720,Interfaith Medical Center,Medicare,Moderate,11,7.363636363636363,5971.932727272728,Others,2.895,287
720,Interfaith Medical Center,Private Health Insurance,Major,4,6.25,6704.759999999999,Others,2.895,287
720,Interfaith Medical Center,Private Health Insurance,Minor,2,2,5949.555,Others,2.895,287
720,Interfaith Medical Center,Private Health Insurance,Moderate,6,2.3333333333333335,6714.058333333333,Others,2.895,287
720,Interfaith Medical Center,Self-Pay,Extreme,1,19,6538.41,Others,2.895,287
720,Interfaith Medical Center,Self-Pay,Major,3,4.666666666666667,5970.973333333333,Others,2.895,287
720,Interfaith Medical Center,Self-Pay,Moderate,5,2.4,6995.886,Others,2.895,287
720,Jacobi Medical Center,Blue Cross/Blue Shield,Extreme,3,18.666666666666668,8472.963333333333,Health+,7.016,457
720,Jacobi Medical Center,Blue Cross/Blue Shield,Moderate,3,2.3333333333333335,6930.016666666666,Health+,7.016,457
720,Jacobi Medical Center,Medicare,Extreme,136,14.441176470588236,7125.397132352941,Health+,7.016,457
720,Jacobi Medical Center,Medicare,Major,101,9.524752475247524,6280.916435643564,Health+,7.016,457
720,Jacobi Medical Center,Medicare,Moderate,33,5.848484848484849,6632.002121212121,Health+,7.016,457
720,Jacobi Medical Center,Private Health Insurance,Extreme,3,5.333333333333333,9936.343333333332,Health+,7.016,457
720,Jacobi Medical Center,Private Health Insurance,Major,7,6.285714285714286,6408.84,Health+,7.016,457
720,Jacobi Medical Center,Private Health Insurance,Minor,1,3,8004.41,Health+,7.016,457
720,Jacobi Medical Center,Private Health Insurance,Moderate,4,4.25,6504.3,Health+,7.016,457
720,Jacobi Medical Center,Self-Pay,Extreme,12,14,6979.233333333334,Health+,7.016,457
720,Jacobi Medical Center,Self-Pay,Major,9,6.222222222222222,6654.607777777777,Health+,7.016,457
720,Jacobi Medical Center,Self-Pay,Minor,3,2.3333333333333335,7206.836666666667,Health+,7.016,457
720,Jacobi Medical Center,Self-Pay,Moderate,7,5.571428571428571,6616.07,Health+,7.016,457
720,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Extreme,8,12,11318.98125,Others,19.28,402
720,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Major,11,6.090909090909091,5168.88,Others,19.28,402
720,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Minor,3,7.666666666666667,5059.593333333333,Others,19.28,402
720,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Moderate,8,4.25,4491.045,Others,19.28,402
720,Jamaica Hospital Medical Center,Medicare,Extreme,134,9.059701492537313,7648.102388059701,Others,19.28,402
720,Jamaica Hospital Medical Center,Medicare,Major,151,7.125827814569536,5144.109801324504,Others,19.28,402
720,Jamaica Hospital Medical Center,Medicare,Minor,4,2.5,4123.725,Others,19.28,402
720,Jamaica Hospital Medical Center,Medicare,Moderate,64,5.234375,4357.56296875,Others,19.28,402
720,Jamaica Hospital Medical Center,Private Health Insurance,Extreme,9,9.333333333333334,9254.407777777778,Others,19.28,402
720,Jamaica Hospital Medical Center,Private Health Insurance,Major,17,5.470588235294118,6406.4094117647055,Others,19.28,402
720,Jamaica Hospital Medical Center,Private Health Insurance,Minor,3,2.3333333333333335,3986.6666666666665,Others,19.28,402
720,Jamaica Hospital Medical Center,Private Health Insurance,Moderate,9,4.222222222222222,4421.901111111111,Others,19.28,402
720,Jamaica Hospital Medical Center,Self-Pay,Extreme,1,3,4711.33,Others,19.28,402
720,Jamaica Hospital Medical Center,Self-Pay,Major,9,5.444444444444445,5228.578888888889,Others,19.28,402
720,Jamaica Hospital Medical Center,Self-Pay,Minor,4,4.25,4051.8824999999997,Others,19.28,402
720,Jamaica Hospital Medical Center,Self-Pay,Moderate,4,3.25,5014.91,Others,19.28,402
720,Kings County Hospital Center,Blue Cross/Blue Shield,Extreme,4,15.25,7014.5475,Health+,1.44,639
720,Kings County Hospital Center,Blue Cross/Blue Shield,Major,9,15.777777777777779,5796.308888888889,Health+,1.44,639
720,Kings County Hospital Center,Blue Cross/Blue Shield,Minor,1,2,7023.12,Health+,1.44,639
720,Kings County Hospital Center,Blue Cross/Blue Shield,Moderate,6,4.833333333333333,6464.28,Health+,1.44,639
720,Kings County Hospital Center,Medicare,Extreme,63,13.444444444444445,7039.142063492063,Health+,1.44,639
720,Kings County Hospital Center,Medicare,Major,119,10.781512605042018,6379.444369747899,Health+,1.44,639
720,Kings County Hospital Center,Medicare,Minor,4,4,7182.77,Health+,1.44,639
720,Kings County Hospital Center,Medicare,Moderate,47,7.042553191489362,6431.688723404255,Health+,1.44,639
720,Kings County Hospital Center,Private Health Insurance,Extreme,1,5,5947.14,Health+,1.44,639
720,Kings County Hospital Center,Private Health Insurance,Major,10,8.3,6475.342,Health+,1.44,639
720,Kings County Hospital Center,Private Health Insurance,Minor,2,3.5,6176.97,Health+,1.44,639
720,Kings County Hospital Center,Private Health Insurance,Moderate,4,2.25,7678.9974999999995,Health+,1.44,639
720,Kings County Hospital Center,Self-Pay,Extreme,3,12.333333333333334,11810.17,Health+,1.44,639
720,Kings County Hospital Center,Self-Pay,Major,8,8,6772.47625,Health+,1.44,639
720,Kings County Hospital Center,Self-Pay,Minor,3,3.6666666666666665,7306.323333333334,Health+,1.44,639
720,Kings County Hospital Center,Self-Pay,Moderate,10,5.8,6928.263,Health+,1.44,639
720,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Extreme,6,8.166666666666666,12134.823333333334,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Major,4,7.25,9543.125,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Moderate,3,5.666666666666667,7780.866666666667,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Medicare,Extreme,173,10.99421965317919,13292.848323699422,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Medicare,Major,96,8.645833333333334,9033.789166666667,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Medicare,Moderate,29,7.275862068965517,7515.481034482758,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Private Health Insurance,Extreme,5,9.2,10938.25,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Private Health Insurance,Major,4,14.25,7810.2575,SUNY,1.66,303
720,Kingsbrook Jewish Medical Center,Private Health Insurance,Minor,1,5,8925.8,SUNY,1.66,303
720,Lenox Hill Hospital,Blue Cross/Blue Shield,Extreme,4,9.5,16499.510000000002,Northwell,1.582,632
720,Lenox Hill Hospital,Blue Cross/Blue Shield,Major,24,4.166666666666667,14652.256666666666,Northwell,1.582,632
720,Lenox Hill Hospital,Blue Cross/Blue Shield,Minor,5,2.4,15494.184,Northwell,1.582,632
720,Lenox Hill Hospital,Blue Cross/Blue Shield,Moderate,40,3.35,14398.86225,Northwell,1.582,632
720,Lenox Hill Hospital,Medicare,Extreme,139,9.928057553956835,15447.715971223022,Northwell,1.582,632
720,Lenox Hill Hospital,Medicare,Major,340,5.644117647058824,13847.866764705883,Northwell,1.582,632
720,Lenox Hill Hospital,Medicare,Minor,8,2.875,13829.95875,Northwell,1.582,632
720,Lenox Hill Hospital,Medicare,Moderate,149,3.7315436241610738,14068.681946308725,Northwell,1.582,632
720,Lenox Hill Hospital,Private Health Insurance,Extreme,14,9.857142857142858,20153.968571428573,Northwell,1.582,632
720,Lenox Hill Hospital,Private Health Insurance,Major,53,4.490566037735849,16560.41716981132,Northwell,1.582,632
720,Lenox Hill Hospital,Private Health Insurance,Minor,20,1.75,16470.9785,Northwell,1.582,632
720,Lenox Hill Hospital,Private Health Insurance,Moderate,58,3.0689655172413794,14422.492413793103,Northwell,1.582,632
720,Lenox Hill Hospital,Self-Pay,Major,1,1,22384.49,Northwell,1.582,632
720,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Extreme,4,22.5,6479.8225,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Major,2,4.5,6266.61,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Moderate,2,11.5,5195.9,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Medicare,Extreme,66,12.151515151515152,6508.447878787879,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Medicare,Major,38,4.631578947368421,6109.777894736842,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Medicare,Minor,1,2,6552.02,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Medicare,Moderate,15,3.533333333333333,6472.504666666667,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Private Health Insurance,Extreme,6,6.166666666666667,7344.99,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Private Health Insurance,Major,3,4.333333333333333,6495.776666666667,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Private Health Insurance,Moderate,5,2.8,6874.09,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Self-Pay,Extreme,2,7.5,7322.389999999999,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Self-Pay,Major,5,5.8,6284.428,Health+,2.933,362
720,Lincoln Medical & Mental Health Center,Self-Pay,Moderate,2,6,5650.505,Health+,2.933,362
720,Long Island Jewish Forest Hills,Blue Cross/Blue Shield,Extreme,11,11.909090909090908,15566.262727272728,Northwell,9.076,312
720,Long Island Jewish Forest Hills,Blue Cross/Blue Shield,Major,17,5.705882352941177,12526.982352941177,Northwell,9.076,312
720,Long Island Jewish Forest Hills,Blue Cross/Blue Shield,Minor,3,2,14337.53,Northwell,9.076,312
720,Long Island Jewish Forest Hills,Blue Cross/Blue Shield,Moderate,16,4.4375,11651.519375,Northwell,9.076,312
720,Long Island Jewish Forest Hills,Medicare,Extreme,245,9.114285714285714,13873.028571428571,Northwell,9.076,312
720,Long Island Jewish Forest Hills,Medicare,Major,286,7.1678321678321675,10938.26444055944,Northwell,9.076,312
720,Long Island Jewish Forest Hills,Medicare,Minor,4,4.25,10521.615,Northwell,9.076,312
720,Long Island Jewish Forest Hills,Medicare,Moderate,105,4.752380952380952,10617.692761904762,Northwell,9.076,312
720,Long Island Jewish Forest Hills,Private Health Insurance,Extreme,14,7.5,17956.681428571428,Northwell,9.076,312
720,Long Island Jewish Forest Hills,Private Health Insurance,Major,21,4.333333333333333,12694.640952380953,Northwell,9.076,312
720,Long Island Jewish Forest Hills,Private Health Insurance,Minor,7,3.142857142857143,10587.33,Northwell,9.076,312
720,Long Island Jewish Forest Hills,Private Health Insurance,Moderate,33,4.2727272727272725,11852.445454545454,Northwell,9.076,312
720,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Extreme,21,10.619047619047619,13772.486666666668,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Major,52,5.5,11792.369807692308,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Minor,13,3.230769230769231,11300.993076923078,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Moderate,46,4.3478260869565215,11256.72804347826,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Medicare,Extreme,378,10.084656084656086,12279.593756613756,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Medicare,Major,508,7.405511811023622,10802.22155511811,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Medicare,Minor,17,3.8823529411764706,10704.301764705882,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Medicare,Moderate,222,4.671171171171171,10808.458873873873,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Private Health Insurance,Extreme,21,13.952380952380953,12503.403333333334,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Private Health Insurance,Major,60,5.65,13024.124666666667,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Private Health Insurance,Minor,23,3.4347826086956523,11952.91304347826,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Private Health Insurance,Moderate,68,3.926470588235294,11825.517941176471,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Self-Pay,Extreme,3,5.666666666666667,19666.353333333333,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Self-Pay,Major,1,4,11007.44,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Self-Pay,Minor,2,2.5,11185.04,Northwell,13.07,1025
720,Long Island Jewish Medical Center,Self-Pay,Moderate,6,7.5,11137.245,Northwell,13.07,1025
720,Maimonides Medical Center,Blue Cross/Blue Shield,Extreme,19,9,15326.184210526315,Montefiore,7.482,711
720,Maimonides Medical Center,Blue Cross/Blue Shield,Major,23,6.086956521739131,9822.178695652174,Montefiore,7.482,711
720,Maimonides Medical Center,Blue Cross/Blue Shield,Minor,1,2,10974.5,Montefiore,7.482,711
720,Maimonides Medical Center,Blue Cross/Blue Shield,Moderate,11,3.272727272727273,8598.295454545454,Montefiore,7.482,711
720,Maimonides Medical Center,Medicare,Extreme,731,10.20656634746922,11900.820601915184,Montefiore,7.482,711
720,Maimonides Medical Center,Medicare,Major,458,6.0196506550218345,9190.860131004367,Montefiore,7.482,711
720,Maimonides Medical Center,Medicare,Minor,13,2.6153846153846154,8216.012307692308,Montefiore,7.482,711
720,Maimonides Medical Center,Medicare,Moderate,209,4.54066985645933,7850.188229665072,Montefiore,7.482,711
720,Maimonides Medical Center,Private Health Insurance,Extreme,35,14.314285714285715,10709.03542857143,Montefiore,7.482,711
720,Maimonides Medical Center,Private Health Insurance,Major,24,6.416666666666667,10564.915416666667,Montefiore,7.482,711
720,Maimonides Medical Center,Private Health Insurance,Minor,5,4.2,7276.826,Montefiore,7.482,711
720,Maimonides Medical Center,Private Health Insurance,Moderate,21,2.9047619047619047,7811.193809523809,Montefiore,7.482,711
720,Maimonides Medical Center,Self-Pay,Extreme,6,11,12670.94,Montefiore,7.482,711
720,Maimonides Medical Center,Self-Pay,Major,1,7,9970.29,Montefiore,7.482,711
720,Maimonides Medical Center,Self-Pay,Minor,3,2.6666666666666665,6632.666666666667,Montefiore,7.482,711
720,Maimonides Medical Center,Self-Pay,Moderate,5,4.8,7961.724,Montefiore,7.482,711
720,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Extreme,39,12.384615384615385,13674.361282051283,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Major,44,5.659090909090909,12479.562954545454,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Moderate,1,5,9400.49,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Medicare,Extreme,90,11.966666666666667,14629.146555555555,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Medicare,Major,85,7.729411764705882,12565.647764705882,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Medicare,Moderate,19,3.9473684210526314,10587.275789473684,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Extreme,40,14.05,14746.42225,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Major,37,6.8108108108108105,11286.525405405406,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Moderate,7,3.142857142857143,13616.665714285715,Others,0.382,514
720,Memorial Hospital for Cancer and Allied Diseases,Self-Pay,Extreme,1,19,9956.73,Others,0.382,514
720,Metropolitan Hospital Center,Blue Cross/Blue Shield,Minor,1,2,6610.47,Health+,1.074,338
720,Metropolitan Hospital Center,Medicare,Extreme,34,14,6541.210294117647,Health+,1.074,338
