city,tract,county,BoroCTLbl,Total,White,Black,Native,Asian,Pacific Islander,Other,Two or More
 New York,202,Bronx,Bronx 202,2252,551,342,7,312,0,897,143
 New York,206.01,Bronx,Bronx 206.01,2336,527,236,0,650,0,833,90
 New York,211,Bronx,Bronx 211,5138,255,2240,19,32,0,2359,233
 New York,212,Bronx,Bronx 212,4960,722,2186,47,1014,0,768,223
 New York,216.01,Bronx,Bronx 216.01,4356,908,1389,48,137,0,1728,146
 New York,256,Bronx,Bronx 256,1688,727,368,0,188,0,310,95
 New York,227.03,Bronx,Bronx 227.03,1736,283,473,0,113,0,766,101
 New York,237.02,Bronx,Bronx 237.02,1143,110,252,0,3,0,778,0
 New York,240,Bronx,Bronx 240,4234,764,1113,0,72,0,2161,124
 New York,263,Bronx,Bronx 263,6015,1282,1270,217,0,0,2947,299
 New York,265,Bronx,Bronx 265,7615,992,946,0,373,0,5081,223
 New York,281,Bronx,Bronx 281,4236,2033,936,0,119,28,956,164
 New York,283,Bronx,Bronx 283,2618,748,894,0,1,0,849,126
 New York,314,Bronx,Bronx 314,2209,1062,311,0,256,0,570,10
 New York,328,Bronx,Bronx 328,3982,1019,750,56,345,0,1550,262
 New York,374,Bronx,Bronx 374,3838,477,2286,0,35,0,966,74
 New York,382,Bronx,Bronx 382,2943,217,2244,0,66,0,411,5
 New York,386,Bronx,Bronx 386,8737,132,7034,0,993,0,340,238
 New York,4,Bronx,Bronx 4,5634,2623,1699,30,226,0,847,209
 New York,2,Bronx,Bronx 2,4542,2165,1279,0,104,0,801,193
 New York,35,Bronx,Bronx 35,3900,547,1425,82,0,0,1754,92
 New York,40.01,Bronx,Bronx 40.01,1485,450,163,0,175,0,659,38
 New York,43,Bronx,Bronx 43,6088,898,1924,39,42,0,2888,297
 New York,52,Bronx,Bronx 52,2091,311,505,36,9,0,1134,96
 New York,390,Bronx,Bronx 390,2766,217,2361,0,62,0,79,47
 New York,393,Bronx,Bronx 393,8721,1193,2531,0,96,0,4415,486
 New York,403.02,Bronx,Bronx 403.02,4300,443,631,89,175,0,2825,137
 New York,404,Bronx,Bronx 404,3370,198,2984,8,0,0,180,0
 New York,407.01,Bronx,Bronx 407.01,3259,539,402,0,40,0,2267,11
 New York,415,Bronx,Bronx 415,6058,776,1260,39,38,0,3580,365
 New York,436,Bronx,Bronx 436,2042,141,1418,0,118,0,358,7
 New York,389,Bronx,Bronx 389,5453,1779,442,38,179,0,2958,57
 New York,448,Bronx,Bronx 448,1917,99,1600,0,0,0,207,11
 New York,516,Bronx,Bronx 516,4036,3266,4,0,226,0,375,165
 New York,392,Bronx,Bronx 392,1655,123,1230,0,0,0,269,33
 New York,391,Bronx,Bronx 391,7438,1677,1148,0,143,0,3861,609
 New York,394,Bronx,Bronx 394,5308,594,3630,152,0,0,682,250
 New York,398,Bronx,Bronx 398,3587,354,3139,0,33,0,61,0
 New York,414,Bronx,Bronx 414,5163,738,3123,0,157,0,873,272
 New York,418,Bronx,Bronx 418,3957,617,2249,0,532,0,257,302
 New York,422,Bronx,Bronx 422,3292,142,2743,15,30,0,286,76
 New York,430,Bronx,Bronx 430,3551,303,2463,10,194,0,372,209
 New York,431,Bronx,Bronx 431,10627,2027,2312,16,1396,0,4025,851
 New York,449.01,Bronx,Bronx 449.01,1631,1367,131,7,27,0,48,51
 New York,462.01,Bronx,Bronx 462.01,28272,5503,17050,59,848,0,3358,1454
 New York,462.02,Bronx,Bronx 462.02,9915,1011,6787,379,104,0,1255,379
 New York,225,Bronx,Bronx 225,8271,906,2513,0,161,0,4248,443
 New York,228,Bronx,Bronx 228,6096,1812,1253,0,760,0,1880,391
 New York,232,Bronx,Bronx 232,2711,965,333,32,106,0,1207,68
 New York,46,Bronx,Bronx 46,1817,817,655,0,0,0,232,113
 New York,60,Bronx,Bronx 60,1451,367,310,0,43,0,711,20
 New York,70,Bronx,Bronx 70,4584,1013,1165,0,571,0,1648,187
 New York,73,Bronx,Bronx 73,4314,746,1142,0,0,102,2247,77
 New York,74,Bronx,Bronx 74,3314,1456,1087,0,0,0,657,114
 New York,75,Bronx,Bronx 75,6112,730,2765,142,40,0,2217,218
 New York,77,Bronx,Bronx 77,2022,314,743,39,14,0,872,40
 New York,92,Bronx,Bronx 92,6091,1212,1227,0,1088,0,2060,504
 New York,127.01,Bronx,Bronx 127.01,1832,414,376,23,65,0,940,14
 New York,135,Bronx,Bronx 135,3541,561,1506,12,0,130,1144,188
 New York,138,Bronx,Bronx 138,2597,1807,195,0,159,0,390,46
 New York,161,Bronx,Bronx 161,4361,317,1624,0,0,11,2337,72
 New York,171,Bronx,Bronx 171,0,0,0,0,0,0,0,0
 New York,195,Bronx,Bronx 195,7418,1025,2931,5,15,0,2796,646
 New York,229.02,Bronx,Bronx 229.02,3578,563,1033,0,20,0,1786,176
 New York,233.02,Bronx,Bronx 233.02,3627,894,952,22,80,0,1637,42
 New York,244,Bronx,Bronx 244,2277,973,142,9,50,0,1008,95
 New York,269,Bronx,Bronx 269,3364,432,660,41,149,0,1969,113
 New York,273,Bronx,Bronx 273,7895,1247,2238,23,135,0,3554,698
 New York,295,Bronx,Bronx 295,4649,2897,579,0,348,0,454,371
 New York,297,Bronx,Bronx 297,3727,2855,220,0,216,0,301,135
 New York,310,Bronx,Bronx 310,4776,2136,1114,191,505,0,688,142
 New York,316,Bronx,Bronx 316,1910,910,181,0,233,0,504,82
 New York,318,Bronx,Bronx 318,1987,977,503,29,179,63,227,9
 New York,323,Bronx,Bronx 323,4400,2997,608,0,390,0,251,154
 New York,324,Bronx,Bronx 324,3696,745,893,0,118,0,1842,98
 New York,334,Bronx,Bronx 334,72,12,58,0,0,0,2,0
 New York,363,Bronx,Bronx 363,7735,1572,1795,52,0,94,3919,303
 New York,379,Bronx,Bronx 379,5268,461,2740,14,121,0,1788,144
 New York,369.02,Bronx,Bronx 369.02,2156,554,691,67,0,0,805,39
 New York,373,Bronx,Bronx 373,5908,850,3075,72,3,0,1741,167
 New York,378,Bronx,Bronx 378,3033,237,1842,0,18,0,668,268
 New York,387,Bronx,Bronx 387,3622,770,710,0,20,0,2017,105
 New York,396,Bronx,Bronx 396,4741,252,3864,0,18,0,506,101
 New York,401,Bronx,Bronx 401,4610,461,582,0,169,0,3293,105
 New York,406,Bronx,Bronx 406,3845,590,2921,0,40,0,197,97
 New York,423,Bronx,Bronx 423,4500,1108,645,20,453,0,2078,196
 New York,425,Bronx,Bronx 425,6264,1399,797,33,448,8,3374,205
 New York,429.01,Bronx,Bronx 429.01,4046,1261,397,0,998,0,1291,99
 New York,442,Bronx,Bronx 442,3760,668,2896,0,0,0,129,67
 New York,504,Bronx,Bronx 504,222,123,61,0,3,0,22,13
 New York,451.02,Bronx,Bronx 451.02,1765,1468,114,0,28,0,115,40
 New York,345,Bronx,Bronx 345,3357,1935,341,0,205,0,713,163
 New York,356,Bronx,Bronx 356,2143,153,1328,24,166,0,362,110
 New York,359,Bronx,Bronx 359,1975,250,505,39,47,0,1054,80
 New York,368,Bronx,Bronx 368,1988,220,1499,0,0,0,244,25
 New York,64,Bronx,Bronx 64,3612,460,1420,0,101,0,1474,157
 New York,78,Bronx,Bronx 78,7025,1555,1925,0,638,0,2759,148
 New York,85,Bronx,Bronx 85,5972,523,1854,49,8,0,3378,160
 New York,131,Bronx,Bronx 131,5076,734,2214,13,8,0,2001,106
 New York,164,Bronx,Bronx 164,993,829,38,0,0,0,112,14
 New York,184,Bronx,Bronx 184,4018,2734,97,0,52,19,1015,101
 New York,193,Bronx,Bronx 193,5942,640,2740,26,86,0,2367,83
 New York,213.02,Bronx,Bronx 213.02,6040,460,3185,0,41,44,2198,112
 New York,216.02,Bronx,Bronx 216.02,5635,1221,2071,56,1096,0,786,405
 New York,219,Bronx,Bronx 219,1045,105,121,6,10,0,779,24
 New York,372,Bronx,Bronx 372,2279,312,1254,0,50,0,508,155
 New York,399.02,Bronx,Bronx 399.02,5346,624,970,71,79,31,3138,433
 New York,426,Bronx,Bronx 426,6477,482,5288,0,570,0,137,0
 New York,458,Bronx,Bronx 458,5605,1272,2557,0,62,15,1460,239
 New York,460,Bronx,Bronx 460,3190,251,2397,18,28,0,414,82
 New York,239,Bronx,Bronx 239,7684,672,2264,0,77,0,4321,350
 New York,241,Bronx,Bronx 241,6635,676,2262,16,28,0,3608,45
 New York,266.01,Bronx,Bronx 266.01,3352,1822,212,0,220,0,951,147
 New York,284,Bronx,Bronx 284,598,245,179,0,0,0,149,25
 New York,287,Bronx,Bronx 287,3000,1162,421,40,229,0,1044,104
 New York,288,Bronx,Bronx 288,3288,2233,256,0,387,0,211,201
 New York,351,Bronx,Bronx 351,3766,2783,303,19,263,0,280,118
 New York,367,Bronx,Bronx 367,2440,352,715,3,79,0,1222,69
 New York,399.01,Bronx,Bronx 399.01,5615,579,1117,0,267,0,3534,118
 New York,381,Bronx,Bronx 381,6909,959,2732,0,0,0,2882,336
 New York,388,Bronx,Bronx 388,2780,217,1997,0,46,0,467,53
 New York,397,Bronx,Bronx 397,3881,2585,330,0,240,0,597,129
 New York,409,Bronx,Bronx 409,3164,634,2102,0,71,0,310,47
 New York,420,Bronx,Bronx 420,3799,501,2304,71,149,27,598,149
 New York,424,Bronx,Bronx 424,2562,274,1919,7,72,0,282,8
 New York,435,Bronx,Bronx 435,361,32,181,101,0,0,42,5
 New York,428,Bronx,Bronx 428,2114,218,1751,0,24,0,63,58
 New York,411,Bronx,Bronx 411,3766,728,804,16,184,0,2001,33
 New York,413,Bronx,Bronx 413,8261,1305,1225,27,384,0,5057,263
 New York,419,Bronx,Bronx 419,6822,2418,1315,0,378,0,2550,161
 New York,233.01,Bronx,Bronx 233.01,3804,348,1258,36,60,0,2029,73
 New York,235.02,Bronx,Bronx 235.02,4180,967,1136,9,64,0,1935,69
 New York,335,Bronx,Bronx 335,2011,1577,143,0,113,0,80,98
 New York,337,Bronx,Bronx 337,2381,1620,212,6,201,0,211,131
 New York,348,Bronx,Bronx 348,6318,1209,3035,0,157,0,1437,480
 New York,360,Bronx,Bronx 360,3149,588,1520,0,405,0,587,49
 New York,375.04,Bronx,Bronx 375.04,3409,708,1320,12,0,34,1301,34
 New York,383.01,Bronx,Bronx 383.01,4882,405,1407,8,8,0,2928,126
 New York,383.02,Bronx,Bronx 383.02,6127,529,2636,8,0,0,2583,371
 New York,395,Bronx,Bronx 395,4228,584,2072,52,31,0,1455,34
 New York,403.03,Bronx,Bronx 403.03,5102,636,909,218,150,0,2973,216
 New York,403.04,Bronx,Bronx 403.04,3903,349,361,12,210,0,2894,77
 New York,405.01,Bronx,Bronx 405.01,4435,379,659,0,204,0,3089,104
 New York,456,Bronx,Bronx 456,3344,982,2030,0,168,0,133,31
 New York,405.02,Bronx,Bronx 405.02,7260,973,2543,12,515,0,3126,91
 New York,434,Bronx,Bronx 434,3884,593,2243,0,238,0,751,59
 New York,444,Bronx,Bronx 444,4177,335,3343,78,159,0,207,55
 New York,301,Bronx,Bronx 301,1392,869,112,0,56,0,267,88
 New York,276,Bronx,Bronx 276,4,4,0,0,0,0,0,0
 New York,302,Bronx,Bronx 302,9213,1058,6159,0,135,0,1659,202
 New York,342,Bronx,Bronx 342,1982,398,920,56,105,0,475,28
 New York,370,Bronx,Bronx 370,2528,258,1814,0,37,0,379,40
 New York,27.02,Bronx,Bronx 27.02,4702,480,2069,82,0,0,1878,193
 New York,33,Bronx,Bronx 33,3534,457,1215,92,0,0,1655,115
 New York,19,Bronx,Bronx 19,2765,585,1041,0,93,0,876,170
 New York,42,Bronx,Bronx 42,7207,2296,3615,0,88,0,1005,203
 New York,50.01,Bronx,Bronx 50.01,4979,518,1278,66,49,0,2901,167
 New York,50.02,Bronx,Bronx 50.02,5519,681,1212,40,74,0,3319,193
 New York,51,Bronx,Bronx 51,5588,547,1896,0,30,0,2913,202
 New York,53,Bronx,Bronx 53,4483,414,2636,72,7,0,1206,148
 New York,63,Bronx,Bronx 63,4497,991,1328,23,63,0,1879,213
 New York,76,Bronx,Bronx 76,5458,1118,1318,13,335,0,2601,73
 New York,90,Bronx,Bronx 90,3620,1524,1107,27,54,0,844,64
 New York,93,Bronx,Bronx 93,6104,626,2275,12,1,0,3093,97
 New York,96,Bronx,Bronx 96,2683,595,673,18,530,0,787,80
 New York,117,Bronx,Bronx 117,1586,164,608,24,0,0,718,72
 New York,147.01,Bronx,Bronx 147.01,7120,775,3349,0,3,0,2505,488
 New York,147.02,Bronx,Bronx 147.02,5348,493,2238,48,0,0,2510,59
 New York,152,Bronx,Bronx 152,2586,1217,191,0,121,0,1003,54
 New York,159,Bronx,Bronx 159,1971,354,179,31,19,0,1351,37
 New York,179.02,Bronx,Bronx 179.02,3701,485,1174,41,21,0,1916,64
 New York,177.01,Bronx,Bronx 177.01,4812,599,2054,0,0,0,2128,31
 New York,177.02,Bronx,Bronx 177.02,5786,664,2114,0,128,0,2574,306
 New York,179.01,Bronx,Bronx 179.01,5006,618,1505,297,76,0,2404,106
 New York,181.01,Bronx,Bronx 181.01,3107,157,1479,85,0,0,1351,35
 New York,181.02,Bronx,Bronx 181.02,5791,836,2459,0,206,0,2236,54
 New York,183.01,Bronx,Bronx 183.01,4022,394,1482,9,90,0,1890,157
 New York,183.02,Bronx,Bronx 183.02,3814,402,1276,0,22,0,1971,143
 New York,185,Bronx,Bronx 185,8625,756,4420,160,0,0,2928,361
 New York,200,Bronx,Bronx 200,4548,555,511,52,1147,17,1906,360
 New York,205.01,Bronx,Bronx 205.01,7041,480,2074,39,23,0,4093,332
 New York,251,Bronx,Bronx 251,6636,593,1292,0,632,0,3952,167
 New York,255,Bronx,Bronx 255,6905,1041,986,134,0,0,4435,309
 New York,264,Bronx,Bronx 264,5398,2501,437,0,472,0,1731,257
 New York,336,Bronx,Bronx 336,6697,1604,2970,24,157,0,1852,90
 New York,343,Bronx,Bronx 343,1680,837,352,0,3,0,421,67
 New York,20,Bronx,Bronx 20,9409,3185,4487,182,29,0,1217,309
 New York,37,Bronx,Bronx 37,269,92,75,0,0,0,102,0
 New York,69,Bronx,Bronx 69,8090,1075,3320,38,37,0,3338,282
 New York,160,Bronx,Bronx 160,3870,2451,87,0,130,0,1156,46
 New York,215.01,Bronx,Bronx 215.01,4716,428,1438,5,0,0,2710,135
 New York,162,Bronx,Bronx 162,1966,1176,81,43,10,0,583,73
 New York,165,Bronx,Bronx 165,965,176,459,0,6,0,269,55
 New York,175,Bronx,Bronx 175,7223,669,2951,446,18,0,2985,154
 New York,215.02,Bronx,Bronx 215.02,6349,332,1754,13,0,0,4173,77
 New York,230,Bronx,Bronx 230,2832,734,358,127,191,0,1331,91
 New York,253,Bronx,Bronx 253,6314,631,1171,95,206,8,3965,238
 New York,261,Bronx,Bronx 261,1950,245,1089,3,53,0,434,126
 New York,279,Bronx,Bronx 279,7035,2348,944,8,386,23,2998,328
 New York,300,Bronx,Bronx 300,6003,2684,603,17,354,0,2223,122
 New York,319,Bronx,Bronx 319,636,400,111,0,42,0,46,37
 New York,340,Bronx,Bronx 340,5464,1000,2331,116,125,43,1434,415
 New York,344,Bronx,Bronx 344,2127,280,756,29,313,0,655,94
 New York,350,Bronx,Bronx 350,2078,166,1366,0,78,0,402,66
 New York,361,Bronx,Bronx 361,5547,869,1981,0,2,0,2566,129
 New York,365.01,Bronx,Bronx 365.01,3705,605,1824,13,0,0,1077,186
 New York,23,Bronx,Bronx 23,4600,479,2122,68,0,0,1845,86
 New York,39,Bronx,Bronx 39,6742,966,1384,46,0,0,4346,0
 New York,54,Bronx,Bronx 54,6003,778,1610,419,81,0,2989,126
 New York,62,Bronx,Bronx 62,7184,883,2750,65,192,0,3164,130
 New York,68,Bronx,Bronx 68,3294,262,925,43,349,0,1564,151
 New York,71,Bronx,Bronx 71,2722,340,1071,10,65,0,1132,104
 New York,86,Bronx,Bronx 86,3982,1614,1556,0,19,0,643,150
 New York,87,Bronx,Bronx 87,6150,649,1872,69,26,0,3426,108
 New York,110,Bronx,Bronx 110,0,0,0,0,0,0,0,0
 New York,129.01,Bronx,Bronx 129.01,4147,526,1589,0,39,30,1875,88
 New York,130,Bronx,Bronx 130,1498,997,152,0,0,0,272,77
 New York,369.01,Bronx,Bronx 369.01,2289,285,864,6,0,0,1118,16
 New York,56,Bronx,Bronx 56,2384,289,714,32,12,0,1299,38
 New York,205.02,Bronx,Bronx 205.02,2163,121,780,0,6,0,1181,75
 New York,209,Bronx,Bronx 209,4499,482,1879,0,0,0,2018,120
 New York,210.01,Bronx,Bronx 210.01,8825,1015,4707,87,679,19,1812,506
 New York,210.02,Bronx,Bronx 210.02,7710,956,4123,0,1292,0,951,388
 New York,217,Bronx,Bronx 217,5147,394,2698,32,43,0,1769,211
 New York,221.01,Bronx,Bronx 221.01,3896,285,635,0,240,0,2485,251
 New York,221.02,Bronx,Bronx 221.02,5528,703,1011,55,48,114,3291,306
 New York,222,Bronx,Bronx 222,3242,623,412,110,882,0,1068,147
 New York,224.03,Bronx,Bronx 224.03,3374,858,769,31,27,0,1487,202
 New York,224.04,Bronx,Bronx 224.04,4209,1285,1065,79,204,0,1422,154
 New York,237.03,Bronx,Bronx 237.03,5527,556,1482,23,19,0,3323,124
 New York,237.04,Bronx,Bronx 237.04,3944,77,950,0,8,0,2865,44
 New York,238,Bronx,Bronx 238,2288,527,501,13,221,0,873,153
 New York,245.01,Bronx,Bronx 245.01,5009,288,1164,0,54,0,3410,93
 New York,245.02,Bronx,Bronx 245.02,3752,488,1191,89,0,0,1982,2
 New York,267.01,Bronx,Bronx 267.01,4237,285,801,87,609,0,2171,284
 New York,267.02,Bronx,Bronx 267.02,7221,1105,1417,12,24,0,4472,191
 New York,274.01,Bronx,Bronx 274.01,4829,4040,82,0,52,0,473,182
 New York,274.02,Bronx,Bronx 274.02,3450,2805,44,0,54,0,485,62
 New York,293.01,Bronx,Bronx 293.01,1842,1437,115,0,28,0,138,124
 New York,293.02,Bronx,Bronx 293.02,5767,3802,448,0,100,0,686,731
 New York,332.01,Bronx,Bronx 332.01,5305,2214,785,0,102,0,2016,188
 New York,307.01,Bronx,Bronx 307.01,5617,4394,601,0,138,0,366,118
 New York,309,Bronx,Bronx 309,3703,3077,304,11,145,0,102,64
 New York,326,Bronx,Bronx 326,3859,1716,478,5,765,0,726,169
 New York,332.02,Bronx,Bronx 332.02,4218,1443,1294,33,36,0,1104,308
 New York,295,Brooklyn,Brooklyn 295,4266,767,2921,0,158,0,135,285
 New York,307,Brooklyn,Brooklyn 307,5544,409,4418,0,31,0,597,89
 New York,309,Brooklyn,Brooklyn 309,2126,106,1721,0,140,0,40,119
 New York,317.02,Brooklyn,Brooklyn 317.02,3589,1178,1827,0,149,0,141,294
 New York,327,Brooklyn,Brooklyn 327,2465,629,1618,0,15,0,153,50
 New York,336,Brooklyn,Brooklyn 336,4479,3855,158,0,296,0,39,131
 New York,340,Brooklyn,Brooklyn 340,2210,1018,860,0,177,0,122,33
 New York,343,Brooklyn,Brooklyn 343,5235,495,3868,0,87,0,658,127
 New York,388,Brooklyn,Brooklyn 388,4040,2983,334,0,589,0,99,35
 New York,395,Brooklyn,Brooklyn 395,4076,1396,1365,0,404,0,753,158
 New York,399,Brooklyn,Brooklyn 399,3822,848,1782,13,24,13,1047,95
 New York,402,Brooklyn,Brooklyn 402,2857,1190,19,7,1250,0,269,122
 New York,409,Brooklyn,Brooklyn 409,3534,1209,900,20,15,0,1347,43
 New York,416,Brooklyn,Brooklyn 416,2304,1971,45,0,105,0,154,29
 New York,400,Brooklyn,Brooklyn 400,3325,1439,33,0,1463,0,390,0
 New York,423,Brooklyn,Brooklyn 423,4222,2168,338,24,178,0,1475,39
 New York,424,Brooklyn,Brooklyn 424,3641,2022,0,19,812,0,721,67
 New York,442,Brooklyn,Brooklyn 442,2950,2614,0,238,24,0,19,55
 New York,452,Brooklyn,Brooklyn 452,2658,2540,22,0,31,0,65,0
 New York,462.02,Brooklyn,Brooklyn 462.02,2041,1847,0,0,37,0,157,0
 New York,478,Brooklyn,Brooklyn 478,4538,3532,0,27,221,0,703,55
 New York,480,Brooklyn,Brooklyn 480,3883,2440,125,0,465,0,845,8
 New York,481,Brooklyn,Brooklyn 481,3066,2330,168,0,316,0,217,35
 New York,506,Brooklyn,Brooklyn 506,5653,1519,2390,12,491,0,1084,157
 New York,517,Brooklyn,Brooklyn 517,2529,2005,61,0,240,0,138,85
 New York,518,Brooklyn,Brooklyn 518,3188,1130,1528,0,191,0,230,109
 New York,520,Brooklyn,Brooklyn 520,4297,1593,902,0,1051,0,723,28
 New York,532,Brooklyn,Brooklyn 532,2740,1713,221,0,614,0,58,134
 New York,546,Brooklyn,Brooklyn 546,4730,3864,219,0,331,0,21,295
