apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Moderate,30 to 49,1,3,5092.17,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Moderate,50 to 69,2,6.5,2102.7200000000003,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,10,2569.3,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Major,50 to 69,1,14,2729.2,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Major,70 or Older,4,5.25,3456.185,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,2,5496.76,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,4,3429.8399999999997,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,5,3525.72,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Spanish/Hispanic,Medicare,Major,70 or Older,1,5,3796.58,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Spanish/Hispanic,Medicare,Minor,50 to 69,1,4,3438.4,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,7,2,5765.227142857143,Mount Sinai,2.194,415
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,1,15,5145.29,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,1,14885.75,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,4,6.25,6168.215,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,2,1,7182.4349999999995,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,2,8051.35,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,4,2.75,7465.575,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,8,9.25,6439.44,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,18,12.38888888888889,5429.635,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,2,3,6966.275,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,35,4.8,5885.278285714286,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,64,7.203125,5467.9125,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,30 to 49,1,2,5290.51,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,4,3.25,4590.54,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,7,3.5714285714285716,6073.878571428571,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,3,2.6666666666666665,7093.933333333333,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,29,3.9655172413793105,6052.967931034483,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,34,3.823529411764706,5569.658529411765,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,17,7322.61,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,8,5021.47,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,7.666666666666667,5259.07,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,1,6679.89,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,5.5,5061.25,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,2,13.5,6122.45,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,2,4.5,5946.35,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,1,4956,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,2.5,5568.385,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,1,6,5510.85,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,1,9716.23,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Blue Cross/Blue Shield,Extreme,30 to 49,1,2,6858.52,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Blue Cross/Blue Shield,Major,50 to 69,1,4,5689.7,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Blue Cross/Blue Shield,Moderate,30 to 49,1,3,6436.74,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Extreme,30 to 49,1,17,4765.5,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Extreme,50 to 69,3,7.333333333333333,5617.496666666666,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Extreme,70 or Older,1,7,7200.55,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Major,30 to 49,3,4,6059.473333333333,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Major,50 to 69,7,4.857142857142857,5631.68,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Major,70 or Older,14,8.571428571428571,5314.020714285714,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Minor,70 or Older,1,2,5695.46,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Moderate,30 to 49,1,2,5848.65,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Moderate,50 to 69,3,6,5011.453333333334,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Moderate,70 or Older,4,2,7478.34,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Private Health Insurance,Major,30 to 49,1,3,7047.74,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Private Health Insurance,Moderate,50 to 69,1,2,6205.54,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Self-Pay,Major,50 to 69,1,18,3526.93,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,1,2,6262.9,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,1,1,5359.41,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,2,6481.9,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,4,5196.7,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,10,5.4,5489.845,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,20,6.3,5563.353,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,1,5,4355.48,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,5,3,6156.264,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,8,2.375,6187.4625,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Self-Pay,Major,50 to 69,1,6,4906.5,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Unknown,Medicare,Major,50 to 69,1,3,6288.45,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Unknown,Medicare,Major,70 or Older,6,6.666666666666667,4961.565,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Unknown,Medicare,Moderate,70 or Older,1,3,5521.27,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,5,7597.87,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,6,5084.94,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,6.5,4399.4349999999995,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,3,7793.64,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,6,5813.72,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,2,4,5541.91,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,1,4,4985.09,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Minor,70 or Older,1,2,6541.39,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,1,9203.45,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,8,5266.86,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,2,11,4851.280000000001,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Major,50 to 69,1,3,4836.76,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Major,70 or Older,2,10.5,4934.835,Others,14.72,530
194,Brookdale Hospital Medical Center,White,Spanish/Hispanic,Medicare,Minor,50 to 69,1,3,3890.92,Others,14.72,530
