apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness_description,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Major,21,8.19047619047619,2088.095238095238,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Minor,1,8,1092.98,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Private Health Insurance,Moderate,24,4.708333333333333,3217.19875,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Self-Pay,Major,2,4,4826.77,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Self-Pay,Moderate,1,3,5391.18,Mount Sinai,2.194,415
194,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Extreme,1,5,6885.17,Others,14.72,530
194,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Major,7,3.142857142857143,6566.5599999999995,Others,14.72,530
194,Brookdale Hospital Medical Center,Blue Cross/Blue Shield,Moderate,12,2.25,6874.680833333333,Others,14.72,530
194,Brookdale Hospital Medical Center,Medicare,Extreme,43,14.837209302325581,6023.623720930233,Others,14.72,530
194,Brookdale Hospital Medical Center,Medicare,Major,163,5.785276073619632,5839.1640490797545,Others,14.72,530
194,Brookdale Hospital Medical Center,Medicare,Minor,16,3.25,5981.195625,Others,14.72,530
194,Brookdale Hospital Medical Center,Medicare,Moderate,120,3.7666666666666666,5806.3075,Others,14.72,530
194,Brookdale Hospital Medical Center,Private Health Insurance,Major,5,3.2,5286.494,Others,14.72,530
194,Brookdale Hospital Medical Center,Private Health Insurance,Minor,1,7,4134.4,Others,14.72,530
194,Brookdale Hospital Medical Center,Private Health Insurance,Moderate,7,3.2857142857142856,5802.942857142857,Others,14.72,530
194,Brookdale Hospital Medical Center,Self-Pay,Major,7,4.857142857142857,5864.7871428571425,Others,14.72,530
194,Brookdale Hospital Medical Center,Self-Pay,Minor,2,3.5,6622.99,Others,14.72,530
194,Brookdale Hospital Medical Center,Self-Pay,Moderate,3,1.6666666666666667,7220.216666666667,Others,14.72,530
194,Brooklyn Hospital Center - Downtown Campus,Blue Cross/Blue Shield,Major,1,6,12756.07,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Blue Cross/Blue Shield,Minor,1,3,8104.35,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Blue Cross/Blue Shield,Moderate,6,3.5,12506.505,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Medicare,Extreme,22,9.545454545454545,10277.69590909091,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Medicare,Major,112,6.866071428571429,10619.628928571428,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Medicare,Minor,18,3.8333333333333335,10325.861111111111,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Medicare,Moderate,105,4.447619047619048,10415.856476190476,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Extreme,1,1,5402.2,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Major,5,3.6,8205.964,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Minor,1,5,7839.88,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Moderate,15,7.2,8995.008666666667,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Self-Pay,Moderate,3,5.666666666666667,9280.303333333333,SUNY,2.958,464
194,Calvary Hospital Inc,Blue Cross/Blue Shield,Major,1,12,2064.23,Others,4.495,200
194,Calvary Hospital Inc,Blue Cross/Blue Shield,Moderate,1,8,2055.35,Others,4.495,200
194,Calvary Hospital Inc,Medicare,Extreme,7,17.285714285714285,2022.7542857142857,Others,4.495,200
194,Calvary Hospital Inc,Medicare,Major,51,20.058823529411764,2116.793137254902,Others,4.495,200
194,Calvary Hospital Inc,Medicare,Minor,5,3.2,2122.948,Others,4.495,200
194,Calvary Hospital Inc,Medicare,Moderate,57,20.017543859649123,2102.3233333333333,Others,4.495,200
194,Calvary Hospital Inc,Private Health Insurance,Extreme,1,2,1978.5,Others,4.495,200
194,Calvary Hospital Inc,Private Health Insurance,Major,8,7.125,2026.035,Others,4.495,200
194,Calvary Hospital Inc,Private Health Insurance,Minor,9,6,2041.1155555555556,Others,4.495,200
194,Calvary Hospital Inc,Private Health Insurance,Moderate,19,8.31578947368421,2082.0115789473684,Others,4.495,200
194,Calvary Hospital Inc,Self-Pay,Extreme,1,5,2099.73,Others,4.495,200
194,Calvary Hospital Inc,Self-Pay,Major,1,8,2017.83,Others,4.495,200
194,Calvary Hospital Inc,Self-Pay,Moderate,1,1,2013,Others,4.495,200
194,Coney Island Hospital,Blue Cross/Blue Shield,Major,1,7,7314.43,Health+,9.415,371
194,Coney Island Hospital,Medicare,Extreme,43,15.232558139534884,6318.278139534884,Health+,9.415,371
194,Coney Island Hospital,Medicare,Major,176,8.704545454545455,6212.18125,Health+,9.415,371
194,Coney Island Hospital,Medicare,Minor,16,4.25,6395.1,Health+,9.415,371
194,Coney Island Hospital,Medicare,Moderate,132,5.598484848484849,6494.57106060606,Health+,9.415,371
194,Coney Island Hospital,Private Health Insurance,Extreme,1,1,15776.5,Health+,9.415,371
194,Coney Island Hospital,Private Health Insurance,Major,4,4,6926.525,Health+,9.415,371
194,Coney Island Hospital,Private Health Insurance,Minor,1,4,5664.05,Health+,9.415,371
194,Coney Island Hospital,Private Health Insurance,Moderate,13,4.769230769230769,7022.933846153846,Health+,9.415,371
194,Coney Island Hospital,Self-Pay,Major,2,3.5,7783.02,Health+,9.415,371
194,Coney Island Hospital,Self-Pay,Minor,1,5,5672.62,Health+,9.415,371
194,Coney Island Hospital,Self-Pay,Moderate,4,3,6199.2875,Health+,9.415,371
194,Elmhurst Hospital Center,Blue Cross/Blue Shield,Extreme,1,26,6339.77,Health+,10.09,545
194,Elmhurst Hospital Center,Blue Cross/Blue Shield,Major,1,12,5335.83,Health+,10.09,545
194,Elmhurst Hospital Center,Blue Cross/Blue Shield,Minor,1,2,7147.48,Health+,10.09,545
194,Elmhurst Hospital Center,Blue Cross/Blue Shield,Moderate,1,7,5141.98,Health+,10.09,545
194,Elmhurst Hospital Center,Medicare,Extreme,21,12.285714285714286,6996.141428571429,Health+,10.09,545
194,Elmhurst Hospital Center,Medicare,Major,85,7.988235294117647,6392.881294117647,Health+,10.09,545
194,Elmhurst Hospital Center,Medicare,Minor,16,4,6713.633125,Health+,10.09,545
194,Elmhurst Hospital Center,Medicare,Moderate,84,5.142857142857143,6634.554404761905,Health+,10.09,545
194,Elmhurst Hospital Center,Private Health Insurance,Extreme,2,7.5,7305.754999999999,Health+,10.09,545
194,Elmhurst Hospital Center,Private Health Insurance,Major,4,10.25,6126.9875,Health+,10.09,545
194,Elmhurst Hospital Center,Private Health Insurance,Moderate,8,3.75,6527.175,Health+,10.09,545
194,Elmhurst Hospital Center,Self-Pay,Extreme,1,18,8107.74,Health+,10.09,545
194,Elmhurst Hospital Center,Self-Pay,Major,5,18.4,6736.466,Health+,10.09,545
194,Elmhurst Hospital Center,Self-Pay,Minor,4,3,7096.2025,Health+,10.09,545
194,Elmhurst Hospital Center,Self-Pay,Moderate,2,5,6068.845,Health+,10.09,545
194,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Extreme,1,15,3896.33,Others,14.16,299
194,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Moderate,3,3,5212.666666666667,Others,14.16,299
194,Flushing Hospital Medical Center,Medicare,Extreme,20,11.6,5357.3795,Others,14.16,299
194,Flushing Hospital Medical Center,Medicare,Major,78,8.833333333333334,3998.8373076923076,Others,14.16,299
194,Flushing Hospital Medical Center,Medicare,Minor,11,4.181818181818182,3878.132727272727,Others,14.16,299
194,Flushing Hospital Medical Center,Medicare,Moderate,67,5.268656716417911,4113.333880597015,Others,14.16,299
194,Flushing Hospital Medical Center,Private Health Insurance,Moderate,4,4,3349.2,Others,14.16,299
194,Flushing Hospital Medical Center,Self-Pay,Major,2,6.5,4065.0150000000003,Others,14.16,299
194,Harlem Hospital Center,Blue Cross/Blue Shield,Extreme,1,10,6233.07,Health+,1.517,282
194,Harlem Hospital Center,Blue Cross/Blue Shield,Minor,2,1.5,8741.55,Health+,1.517,282
194,Harlem Hospital Center,Blue Cross/Blue Shield,Moderate,1,2,8025.96,Health+,1.517,282
194,Harlem Hospital Center,Medicare,Extreme,4,9.5,6710.4,Health+,1.517,282
194,Harlem Hospital Center,Medicare,Major,46,8.26086956521739,6492.449130434783,Health+,1.517,282
194,Harlem Hospital Center,Medicare,Minor,19,1.9473684210526316,7820.221052631579,Health+,1.517,282
194,Harlem Hospital Center,Medicare,Moderate,78,3.551282051282051,6805.4389743589745,Health+,1.517,282
194,Harlem Hospital Center,Private Health Insurance,Major,2,6,6930.805,Health+,1.517,282
194,Harlem Hospital Center,Private Health Insurance,Minor,2,3,6812,Health+,1.517,282
194,Harlem Hospital Center,Private Health Insurance,Moderate,6,2.6666666666666665,7543.471666666666,Health+,1.517,282
194,Harlem Hospital Center,Self-Pay,Major,4,4.75,8253.545,Health+,1.517,282
194,Harlem Hospital Center,Self-Pay,Minor,3,1.3333333333333333,8411.72,Health+,1.517,282
194,Harlem Hospital Center,Self-Pay,Moderate,10,3.4,8027.565,Health+,1.517,282
194,Hospital for Special Surgery,Medicare,Moderate,1,14,9140.21,NewYork-Presbyterian,1.054,215
194,Interfaith Medical Center,Blue Cross/Blue Shield,Moderate,1,3,6035.38,Others,2.895,287
194,Interfaith Medical Center,Medicare,Extreme,3,15,4815.373333333334,Others,2.895,287
194,Interfaith Medical Center,Medicare,Major,27,7.333333333333333,5558.343703703704,Others,2.895,287
194,Interfaith Medical Center,Medicare,Minor,3,2.6666666666666665,5860.453333333334,Others,2.895,287
194,Interfaith Medical Center,Medicare,Moderate,24,3.6666666666666665,5992.597916666667,Others,2.895,287
194,Interfaith Medical Center,Private Health Insurance,Major,5,3.4,5272.648,Others,2.895,287
194,Interfaith Medical Center,Private Health Insurance,Minor,1,2,5351.97,Others,2.895,287
194,Interfaith Medical Center,Private Health Insurance,Moderate,2,2,6369.610000000001,Others,2.895,287
194,Interfaith Medical Center,Self-Pay,Major,1,8,4749.4,Others,2.895,287
194,Jacobi Medical Center,Blue Cross/Blue Shield,Major,2,4,7978.1449999999995,Health+,7.016,457
194,Jacobi Medical Center,Blue Cross/Blue Shield,Moderate,2,5.5,6940.764999999999,Health+,7.016,457
194,Jacobi Medical Center,Medicare,Extreme,14,13,7119.446428571428,Health+,7.016,457
194,Jacobi Medical Center,Medicare,Major,67,8.626865671641792,6377.1856716417915,Health+,7.016,457
194,Jacobi Medical Center,Medicare,Minor,4,11.5,5881.895,Health+,7.016,457
194,Jacobi Medical Center,Medicare,Moderate,46,6.065217391304348,6206.966304347826,Health+,7.016,457
194,Jacobi Medical Center,Private Health Insurance,Extreme,1,4,9489.78,Health+,7.016,457
194,Jacobi Medical Center,Private Health Insurance,Major,1,7,7569.95,Health+,7.016,457
194,Jacobi Medical Center,Private Health Insurance,Minor,1,1,7155.16,Health+,7.016,457
194,Jacobi Medical Center,Private Health Insurance,Moderate,10,3.4,7214.64,Health+,7.016,457
194,Jacobi Medical Center,Self-Pay,Major,1,7,6800.51,Health+,7.016,457
194,Jacobi Medical Center,Self-Pay,Minor,2,1.5,7409.75,Health+,7.016,457
194,Jacobi Medical Center,Self-Pay,Moderate,5,2.4,7141.6900000000005,Health+,7.016,457
194,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Major,11,10.818181818181818,4268.768181818182,Others,19.28,402
194,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Minor,5,1.8,6043.7,Others,19.28,402
194,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Moderate,10,5.2,4441.728,Others,19.28,402
194,Jamaica Hospital Medical Center,Medicare,Extreme,27,13.481481481481481,6639.418148148148,Others,19.28,402
194,Jamaica Hospital Medical Center,Medicare,Major,124,6.483870967741935,5030.75185483871,Others,19.28,402
194,Jamaica Hospital Medical Center,Medicare,Minor,64,2.671875,5406.26125,Others,19.28,402
194,Jamaica Hospital Medical Center,Medicare,Moderate,254,4.059055118110236,5058.131889763779,Others,19.28,402
194,Jamaica Hospital Medical Center,Private Health Insurance,Extreme,1,6,4967,Others,19.28,402
194,Jamaica Hospital Medical Center,Private Health Insurance,Major,9,4.222222222222222,5408.607777777777,Others,19.28,402
194,Jamaica Hospital Medical Center,Private Health Insurance,Minor,5,2,4807.168,Others,19.28,402
194,Jamaica Hospital Medical Center,Private Health Insurance,Moderate,22,3.0454545454545454,5484.116818181818,Others,19.28,402
194,Jamaica Hospital Medical Center,Self-Pay,Extreme,2,10.5,4505.195,Others,19.28,402
194,Jamaica Hospital Medical Center,Self-Pay,Major,2,6,4821.275,Others,19.28,402
194,Jamaica Hospital Medical Center,Self-Pay,Minor,8,2.5,5255.53125,Others,19.28,402
194,Jamaica Hospital Medical Center,Self-Pay,Moderate,8,3.625,4892.64125,Others,19.28,402
194,Kings County Hospital Center,Blue Cross/Blue Shield,Extreme,1,3,10680.54,Health+,1.44,639
194,Kings County Hospital Center,Blue Cross/Blue Shield,Major,1,6,7315.61,Health+,1.44,639
194,Kings County Hospital Center,Blue Cross/Blue Shield,Minor,2,2.5,8464.91,Health+,1.44,639
194,Kings County Hospital Center,Blue Cross/Blue Shield,Moderate,6,2.1666666666666665,7717.835,Health+,1.44,639
194,Kings County Hospital Center,Medicare,Extreme,12,12.583333333333334,6777.530833333333,Health+,1.44,639
194,Kings County Hospital Center,Medicare,Major,81,6.62962962962963,7038.759135802469,Health+,1.44,639
194,Kings County Hospital Center,Medicare,Minor,44,4.068181818181818,7015.7375,Health+,1.44,639
194,Kings County Hospital Center,Medicare,Moderate,159,3.729559748427673,7025.771761006289,Health+,1.44,639
194,Kings County Hospital Center,Private Health Insurance,Major,2,6,7100.93,Health+,1.44,639
194,Kings County Hospital Center,Private Health Insurance,Minor,5,2.4,7722.526,Health+,1.44,639
194,Kings County Hospital Center,Private Health Insurance,Moderate,17,3.5294117647058822,7160.0617647058825,Health+,1.44,639
194,Kings County Hospital Center,Self-Pay,Extreme,2,9,6459.02,Health+,1.44,639
194,Kings County Hospital Center,Self-Pay,Major,16,4.4375,7481.83625,Health+,1.44,639
194,Kings County Hospital Center,Self-Pay,Minor,15,2.3333333333333335,7579.547333333333,Health+,1.44,639
194,Kings County Hospital Center,Self-Pay,Moderate,27,3.4814814814814814,7262.780740740741,Health+,1.44,639
194,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Extreme,1,3,12656.67,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Major,3,5,8584.55,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Moderate,3,3,8088.933333333333,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Medicare,Extreme,28,14.035714285714286,10484.097142857143,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Medicare,Major,89,7.01123595505618,8389.404943820226,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Medicare,Minor,22,3.6363636363636362,7586.172727272728,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Medicare,Moderate,117,4.3931623931623935,8243.47358974359,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Private Health Insurance,Extreme,2,10,12890.470000000001,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Private Health Insurance,Major,4,11,7943.7925,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Private Health Insurance,Minor,1,4,6753.5,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Private Health Insurance,Moderate,10,2.9,9463.929,SUNY,1.66,303
194,Lenox Hill Hospital,Blue Cross/Blue Shield,Extreme,1,13,10751.36,Northwell,1.582,632
194,Lenox Hill Hospital,Blue Cross/Blue Shield,Major,8,4.25,15528.40375,Northwell,1.582,632
194,Lenox Hill Hospital,Blue Cross/Blue Shield,Moderate,7,3,15805.155714285715,Northwell,1.582,632
194,Lenox Hill Hospital,Medicare,Extreme,27,10.851851851851851,13998.897777777778,Northwell,1.582,632
194,Lenox Hill Hospital,Medicare,Major,147,6.8231292517006805,13124.859319727891,Northwell,1.582,632
194,Lenox Hill Hospital,Medicare,Minor,17,3.235294117647059,12684.007647058823,Northwell,1.582,632
194,Lenox Hill Hospital,Medicare,Moderate,136,4.014705882352941,14197.806176470587,Northwell,1.582,632
194,Lenox Hill Hospital,Private Health Insurance,Extreme,4,10.25,22017.260000000002,Northwell,1.582,632
194,Lenox Hill Hospital,Private Health Insurance,Major,11,5.454545454545454,13086.095454545455,Northwell,1.582,632
194,Lenox Hill Hospital,Private Health Insurance,Minor,2,4.5,14126.535,Northwell,1.582,632
194,Lenox Hill Hospital,Private Health Insurance,Moderate,15,3.7333333333333334,13953.572,Northwell,1.582,632
194,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Major,3,3,7714.763333333333,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Minor,1,5,5611.06,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Moderate,4,1.5,7872.72,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Medicare,Extreme,14,11.5,6448.833571428571,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Medicare,Major,72,4.625,6240.136527777778,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Medicare,Minor,49,2.36734693877551,6924.7959183673465,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Medicare,Moderate,156,3.6025641025641026,6371.917307692308,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Private Health Insurance,Extreme,2,16,5599.085,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Private Health Insurance,Major,3,3.3333333333333335,7568.2266666666665,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Private Health Insurance,Minor,4,2.5,7405.765,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Private Health Insurance,Moderate,2,2,7911.475,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Self-Pay,Major,1,3,6629.76,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Self-Pay,Minor,1,1,7870.22,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Self-Pay,Moderate,5,2,7425.16,Health+,2.933,362
194,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Extreme,4,11.25,10467.845000000001,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Major,14,5.357142857142857,11156.351428571428,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Minor,7,2.857142857142857,10813.08142857143,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Moderate,18,3.3333333333333335,12360.57,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Medicare,Extreme,78,10.884615384615385,11261.309487179487,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Medicare,Major,305,7.101639344262295,10407.22980327869,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Medicare,Minor,59,3.0338983050847457,10433.410169491526,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Medicare,Moderate,288,4.583333333333333,10123.399930555555,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Private Health Insurance,Extreme,7,16.285714285714285,14195.654285714285,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Private Health Insurance,Major,17,7.0588235294117645,10731.94117647059,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Private Health Insurance,Minor,6,1.6666666666666667,13405.27,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Private Health Insurance,Moderate,21,3.238095238095238,11569.651904761904,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Self-Pay,Major,1,1,12623,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Self-Pay,Moderate,4,3.25,12012.59,Northwell,13.07,1025
194,Maimonides Medical Center,Blue Cross/Blue Shield,Major,4,3,12373.0825,Montefiore,7.482,711
194,Maimonides Medical Center,Blue Cross/Blue Shield,Minor,2,4.5,11175.035,Montefiore,7.482,711
194,Maimonides Medical Center,Blue Cross/Blue Shield,Moderate,4,3.75,12333.29,Montefiore,7.482,711
194,Maimonides Medical Center,Medicare,Extreme,126,10.11111111111111,11642.075634920635,Montefiore,7.482,711
194,Maimonides Medical Center,Medicare,Major,373,6.447721179624665,11365.680321715818,Montefiore,7.482,711
194,Maimonides Medical Center,Medicare,Minor,44,3.2045454545454546,10812.883181818182,Montefiore,7.482,711
194,Maimonides Medical Center,Medicare,Moderate,253,4.24505928853755,11386.050158102767,Montefiore,7.482,711
194,Maimonides Medical Center,Private Health Insurance,Major,8,5.125,11150.11875,Montefiore,7.482,711
194,Maimonides Medical Center,Private Health Insurance,Minor,1,3,10975,Montefiore,7.482,711
194,Maimonides Medical Center,Private Health Insurance,Moderate,8,5.125,11634.3625,Montefiore,7.482,711
194,Maimonides Medical Center,Self-Pay,Major,2,6.5,10812.725,Montefiore,7.482,711
194,Maimonides Medical Center,Self-Pay,Moderate,2,6,11295.555,Montefiore,7.482,711
194,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Extreme,1,15,8446.16,Others,0.382,514
194,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Major,7,4.428571428571429,10724.895714285714,Others,0.382,514
194,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Minor,1,2,12110.08,Others,0.382,514
194,Memorial Hospital for Cancer and Allied Diseases,Blue Cross/Blue Shield,Moderate,1,4,9108.53,Others,0.382,514
194,Memorial Hospital for Cancer and Allied Diseases,Medicare,Extreme,6,12.666666666666666,10779.503333333334,Others,0.382,514
194,Memorial Hospital for Cancer and Allied Diseases,Medicare,Major,36,6.111111111111111,9864.40361111111,Others,0.382,514
194,Memorial Hospital for Cancer and Allied Diseases,Medicare,Minor,3,5,9287.873333333333,Others,0.382,514
194,Memorial Hospital for Cancer and Allied Diseases,Medicare,Moderate,25,3.36,12348.4872,Others,0.382,514
194,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Extreme,2,4,16027.705,Others,0.382,514
194,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Major,5,3.8,9959.226,Others,0.382,514
194,Memorial Hospital for Cancer and Allied Diseases,Private Health Insurance,Moderate,1,1,14272.3,Others,0.382,514
194,Metropolitan Hospital Center,Blue Cross/Blue Shield,Major,1,6,7456.61,Health+,1.074,338
194,Metropolitan Hospital Center,Blue Cross/Blue Shield,Minor,3,3.3333333333333335,6734.64,Health+,1.074,338
194,Metropolitan Hospital Center,Blue Cross/Blue Shield,Moderate,3,6,6669.72,Health+,1.074,338
194,Metropolitan Hospital Center,Medicare,Extreme,9,13.777777777777779,6241.496666666667,Health+,1.074,338
194,Metropolitan Hospital Center,Medicare,Major,37,7.675675675675675,6282.887837837838,Health+,1.074,338
194,Metropolitan Hospital Center,Medicare,Minor,6,3,7121.15,Health+,1.074,338
194,Metropolitan Hospital Center,Medicare,Moderate,38,3.1052631578947367,7008.187105263158,Health+,1.074,338
194,Metropolitan Hospital Center,Private Health Insurance,Major,2,12.5,7093.045,Health+,1.074,338
194,Metropolitan Hospital Center,Self-Pay,Minor,1,2,9759.89,Health+,1.074,338
194,Metropolitan Hospital Center,Self-Pay,Moderate,4,3.75,7685.2725,Health+,1.074,338
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Extreme,4,15,12843.789999999999,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Major,18,6.944444444444445,12633.433888888889,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Moderate,27,3.8518518518518516,13271.754074074073,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Extreme,74,13.121621621621621,11949.32608108108,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Major,325,6.787692307692308,11913.395907692307,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Minor,33,3.242424242424242,13415.21393939394,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Moderate,248,4.209677419354839,12452.822661290322,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Extreme,4,12.25,13785.2275,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Major,14,5.571428571428571,12210.821428571428,Montefiore,0.449,421
