apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Bellevue Hospital Center,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,1,9,7012.82,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,7,6646.423333333333,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,2,6249.43,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,10,7.1,6289.411,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,9,7.777777777777778,6532.335555555555,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Minor,30 to 49,1,1,7374.42,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,2,2,8031.264999999999,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,3,2.6666666666666665,7475.576666666667,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,1.5,7272.889999999999,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,14,4.571428571428571,6597.4521428571425,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,28,5.535714285714286,6662.829285714286,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,4,6274.69,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,3,9328.76,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,9,6434.3,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,70 or Older,1,3,9153,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,9,5868.07,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,4,6334.93,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,9,5294.01,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,28,6582.92,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,5,6245.59,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,7,10,5868.402857142857,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,9,6.111111111111111,6344.716666666666,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Minor,50 to 69,1,1,11462.42,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,4,2.75,7806.8675,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,7,3.4285714285714284,7179.59,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,14,4.714285714285714,7281.287857142857,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,4,6683.81,Health+,0.77,912
194,Bellevue Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,30 to 49,1,6,6577.11,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,6554.35,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,4,8,6350.1,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,5,12.4,6527.1,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Minor,50 to 69,3,4.333333333333333,5969.003333333333,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Minor,70 or Older,1,7,5410.45,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,5.5,6304.0275,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,5,4.6,6675.592,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,2,6750.15,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,9,5553.25,Health+,0.77,912
194,Bellevue Hospital Center,White,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,2,8184.89,Health+,0.77,912
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,3,3689.74,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,3,5190.01,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,3,3904.8,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,1,6474.81,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,3,11.666666666666666,4605.483333333334,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,7,7.428571428571429,3195.282857142857,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,3,7.666666666666667,3375.51,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,15,7.733333333333333,3519.0286666666666,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,33,6.848484848484849,3441.181212121212,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,2,4,3554.38,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,6,2.3333333333333335,4768.416666666667,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,2,4216.215,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,36,3.8055555555555554,3837.5672222222224,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,40,3.55,3959.4035,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,8,3384.24,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,4,1165.99,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,3,5460.02,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,9,7,2417.587777777778,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,2,6,1114.17,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,1,8,1092.98,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,3,5176.4,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,12,3.6666666666666665,3688.471666666667,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,3,8,1863.4933333333333,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,1,6,4146.17,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,3,5391.18,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,3,3547.64,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,4,3671.44,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,7,2592.62,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,1,7026.98,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,2,5,4476.35,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,5,11.6,3398.56,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,9,4056.7,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,18,4.555555555555555,3886.3483333333334,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,28,6.071428571428571,3750.0057142857145,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Minor,50 to 69,2,2,4349.585,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,2,3,4094.86,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Moderate,30 to 49,1,5,3265.78,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,19,3.5789473684210527,3988.2305263157896,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,32,3.625,3815.9253125,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,2,6,3374.96,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,3,5,3188.633333333333,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,70 or Older,3,4.666666666666667,1873.0833333333335,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Blue Cross/Blue Shield,Major,50 to 69,2,2,4187.61,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Blue Cross/Blue Shield,Minor,50 to 69,1,2,4536.52,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Blue Cross/Blue Shield,Moderate,50 to 69,3,1.3333333333333333,6182.9366666666665,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Extreme,50 to 69,1,5,4242.2,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Extreme,70 or Older,3,9,2879.2966666666666,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Major,50 to 69,26,5.461538461538462,3793.7838461538463,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Major,70 or Older,38,5.7894736842105265,3544.0526315789475,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Minor,50 to 69,3,5,3519.2033333333334,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Minor,70 or Older,3,2.6666666666666665,5119.753333333333,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Moderate,30 to 49,4,7.5,3176.1125,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Moderate,50 to 69,15,4,3915.934,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Medicare,Moderate,70 or Older,32,3.8125,3881.3065625,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Extreme,70 or Older,1,4,1062.04,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Major,50 to 69,2,18.5,1108.95,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Major,70 or Older,5,9,1087.106,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Moderate,30 to 49,1,2,5847.31,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Private Health Insurance,Moderate,70 or Older,1,11,1151.77,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,Other Race,Unknown,Self-Pay,Major,30 to 49,1,2,5507.37,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Major,50 to 69,3,2.6666666666666665,5027.08,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Major,70 or Older,3,3.6666666666666665,4560.61,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,2.5,4013.5550000000003,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Spanish/Hispanic,Medicare,Major,70 or Older,2,11,2801.705,Mount Sinai,2.194,415
194,Bronx-Lebanon Hospital Center - Concourse Division,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,5,2.2,4659.192,Mount Sinai,2.194,415
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,2,4,6261.639999999999,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,3.5,6286.985,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,2.5,6936.485000000001,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,2,5280.57,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,7,6461.66,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,10,17.1,5473.781,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,19,13.210526315789474,6153.32052631579,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,8,3.25,6649.87125,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,40,5.975,5737.443,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,46,6.826086956521739,5607.490217391304,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,30 to 49,1,1,6813.11,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,2,8.5,4177.8550000000005,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,8,2.75,6099.135,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,2,6768.425,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,29,3.0344827586206895,5850.774137931035,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,44,3.840909090909091,5582.025,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,6,5612.31,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,2.5,4660.115,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,2,7473.1,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,3,3.6666666666666665,5259.386666666666,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,2,2,7251.215,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,4,4.75,5217.2125,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,2,6590.34,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,2,6643.8,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,7,5864.73,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,1,6,4552.08,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,2,5964.69,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Blue Cross/Blue Shield,Major,50 to 69,1,3,7816.89,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Blue Cross/Blue Shield,Moderate,50 to 69,1,1,9806.33,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Extreme,50 to 69,1,7,7211.66,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Extreme,70 or Older,2,12,6520.585,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Major,30 to 49,1,5,5643.84,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Major,50 to 69,8,5.5,5248.0975,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Major,70 or Older,10,7.4,5748.3189999999995,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Minor,30 to 49,1,1,6013.29,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Moderate,30 to 49,1,5,4393.54,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Moderate,50 to 69,7,3.2857142857142856,5804.521428571428,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Medicare,Moderate,70 or Older,7,5.428571428571429,5407.774285714286,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Private Health Insurance,Minor,50 to 69,1,7,4134.4,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Private Health Insurance,Moderate,30 to 49,1,2,7172.82,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Private Health Insurance,Moderate,50 to 69,2,4,5098.26,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Self-Pay,Major,30 to 49,1,11,5682.23,Others,14.72,530
194,Brookdale Hospital Medical Center,Black/African American,Unknown,Self-Pay,Minor,50 to 69,2,3.5,6622.99,Others,14.72,530
194,Brookdale Hospital Medical Center,Multi-racial,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,1,9027.88,Others,14.72,530
194,Brookdale Hospital Medical Center,Multi-racial,Unknown,Medicare,Extreme,70 or Older,1,10,6519.09,Others,14.72,530
194,Brookdale Hospital Medical Center,Multi-racial,Unknown,Medicare,Major,50 to 69,1,4,5152.69,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,2,7876.48,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,2,5402.7,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,1,12,6835.15,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,4,3.75,6605.842500000001,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,4,5775.77,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,4,2.25,6852.1025,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,5,5726.15,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,10,4.6,6607.443,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,18,4.333333333333333,5709.574444444444,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Minor,50 to 69,1,4,6570.84,Others,14.72,530
194,Brookdale Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,8,4.875,6262.72375,Others,14.72,530
