apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Brooklyn Hospital Center - Downtown Campus,Medicare,Major,137,6.299270072992701,11960.050802919708,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Medicare,Minor,11,2.727272727272727,13581.881818181819,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Medicare,Moderate,95,4.073684210526316,12231.446842105262,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Major,6,9.833333333333334,11285.846666666666,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Minor,1,3,12582.97,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Private Health Insurance,Moderate,8,4,10690.9675,SUNY,2.958,464
194,Brooklyn Hospital Center - Downtown Campus,Self-Pay,Major,2,2.5,16982.97,SUNY,2.958,464
194,Calvary Hospital Inc,Blue Cross/Blue Shield,Major,1,23,2253.74,Others,4.495,200
194,Calvary Hospital Inc,Medicare,Extreme,10,35.1,2073.672,Others,4.495,200
194,Calvary Hospital Inc,Medicare,Major,55,20.418181818181818,2146.5734545454548,Others,4.495,200
194,Calvary Hospital Inc,Medicare,Minor,4,18.75,1993.56,Others,4.495,200
194,Calvary Hospital Inc,Medicare,Moderate,59,16.694915254237287,2121.762033898305,Others,4.495,200
194,Calvary Hospital Inc,Private Health Insurance,Extreme,1,11,1988.17,Others,4.495,200
194,Calvary Hospital Inc,Private Health Insurance,Major,5,23.2,2156.468,Others,4.495,200
194,Calvary Hospital Inc,Private Health Insurance,Minor,2,14.5,2277.67,Others,4.495,200
194,Calvary Hospital Inc,Private Health Insurance,Moderate,13,12.76923076923077,2370.920769230769,Others,4.495,200
194,Calvary Hospital Inc,Self-Pay,Major,1,42,2211.73,Others,4.495,200
194,Coney Island Hospital,Blue Cross/Blue Shield,Major,1,10,5977.1,Health+,9.415,371
194,Coney Island Hospital,Blue Cross/Blue Shield,Minor,2,2,7876.004999999999,Health+,9.415,371
194,Coney Island Hospital,Blue Cross/Blue Shield,Moderate,2,4,6901.8150000000005,Health+,9.415,371
194,Coney Island Hospital,Medicare,Extreme,34,10.911764705882353,7220.751176470589,Health+,9.415,371
194,Coney Island Hospital,Medicare,Major,147,8.727891156462585,6399.903673469388,Health+,9.415,371
194,Coney Island Hospital,Medicare,Minor,31,4.064516129032258,7335.8206451612905,Health+,9.415,371
194,Coney Island Hospital,Medicare,Moderate,170,5.3764705882352946,6973.37005882353,Health+,9.415,371
194,Coney Island Hospital,Private Health Insurance,Major,8,7.125,6820.1624999999995,Health+,9.415,371
194,Coney Island Hospital,Private Health Insurance,Minor,2,5,7178.370000000001,Health+,9.415,371
194,Coney Island Hospital,Private Health Insurance,Moderate,2,4.5,7489.41,Health+,9.415,371
194,Coney Island Hospital,Self-Pay,Extreme,1,8,5969.11,Health+,9.415,371
194,Coney Island Hospital,Self-Pay,Major,2,5,8596.215,Health+,9.415,371
194,Coney Island Hospital,Self-Pay,Minor,1,13,5322.43,Health+,9.415,371
194,Coney Island Hospital,Self-Pay,Moderate,1,1,5880.32,Health+,9.415,371
194,Elmhurst Hospital Center,Blue Cross/Blue Shield,Major,5,2,9347.768,Health+,10.09,545
194,Elmhurst Hospital Center,Blue Cross/Blue Shield,Minor,3,4,7027.393333333333,Health+,10.09,545
194,Elmhurst Hospital Center,Blue Cross/Blue Shield,Moderate,6,1.6666666666666667,8535.583333333334,Health+,10.09,545
194,Elmhurst Hospital Center,Medicare,Extreme,21,17,6494.786666666667,Health+,10.09,545
194,Elmhurst Hospital Center,Medicare,Major,97,7.701030927835052,6647.548453608248,Health+,10.09,545
194,Elmhurst Hospital Center,Medicare,Minor,23,4.3478260869565215,6983.186086956522,Health+,10.09,545
194,Elmhurst Hospital Center,Medicare,Moderate,78,5.115384615384615,7102.844615384615,Health+,10.09,545
194,Elmhurst Hospital Center,Private Health Insurance,Extreme,3,6,7889.466666666667,Health+,10.09,545
194,Elmhurst Hospital Center,Private Health Insurance,Major,5,10,7804.6,Health+,10.09,545
194,Elmhurst Hospital Center,Private Health Insurance,Minor,2,3.5,8273.535,Health+,10.09,545
194,Elmhurst Hospital Center,Private Health Insurance,Moderate,5,2.4,7790.950000000001,Health+,10.09,545
194,Elmhurst Hospital Center,Self-Pay,Extreme,1,7,5972.46,Health+,10.09,545
194,Elmhurst Hospital Center,Self-Pay,Major,5,5.4,7626.8859999999995,Health+,10.09,545
194,Elmhurst Hospital Center,Self-Pay,Minor,4,2.25,8387.6225,Health+,10.09,545
194,Elmhurst Hospital Center,Self-Pay,Moderate,4,4.75,6639.485000000001,Health+,10.09,545
194,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Major,1,6,4168.49,Others,14.16,299
194,Flushing Hospital Medical Center,Blue Cross/Blue Shield,Moderate,1,2,5811.5,Others,14.16,299
194,Flushing Hospital Medical Center,Medicare,Extreme,16,10.4375,4871.546875,Others,14.16,299
194,Flushing Hospital Medical Center,Medicare,Major,83,8.481927710843374,3642.6531325301203,Others,14.16,299
194,Flushing Hospital Medical Center,Medicare,Minor,10,3.5,3252.168,Others,14.16,299
194,Flushing Hospital Medical Center,Medicare,Moderate,56,5.482142857142857,3576.6101785714286,Others,14.16,299
194,Flushing Hospital Medical Center,Private Health Insurance,Major,1,6,6581.17,Others,14.16,299
194,Flushing Hospital Medical Center,Self-Pay,Moderate,2,7,3314.92,Others,14.16,299
194,Harlem Hospital Center,Blue Cross/Blue Shield,Major,1,2,6895.1,Health+,1.517,282
194,Harlem Hospital Center,Blue Cross/Blue Shield,Moderate,6,2,7738.178333333333,Health+,1.517,282
194,Harlem Hospital Center,Medicare,Extreme,7,23.142857142857142,5751.165714285715,Health+,1.517,282
194,Harlem Hospital Center,Medicare,Major,41,6.390243902439025,6150.098780487805,Health+,1.517,282
194,Harlem Hospital Center,Medicare,Minor,15,2.8,6953.310666666666,Health+,1.517,282
194,Harlem Hospital Center,Medicare,Moderate,76,4.0394736842105265,6620.245,Health+,1.517,282
194,Harlem Hospital Center,Private Health Insurance,Extreme,1,9,5838.53,Health+,1.517,282
194,Harlem Hospital Center,Private Health Insurance,Major,4,1.5,8399.977499999999,Health+,1.517,282
194,Harlem Hospital Center,Private Health Insurance,Minor,1,2,7290.54,Health+,1.517,282
194,Harlem Hospital Center,Private Health Insurance,Moderate,9,4.333333333333333,6767.886666666666,Health+,1.517,282
194,Harlem Hospital Center,Self-Pay,Major,1,4,7358.11,Health+,1.517,282
194,Harlem Hospital Center,Self-Pay,Minor,2,1.5,8274.465,Health+,1.517,282
194,Harlem Hospital Center,Self-Pay,Moderate,9,1.8888888888888888,7563.8133333333335,Health+,1.517,282
194,Interfaith Medical Center,Blue Cross/Blue Shield,Extreme,1,1,16569.55,Others,2.895,287
194,Interfaith Medical Center,Blue Cross/Blue Shield,Major,3,6,6866.206666666667,Others,2.895,287
194,Interfaith Medical Center,Blue Cross/Blue Shield,Moderate,1,3,7295.24,Others,2.895,287
194,Interfaith Medical Center,Medicare,Extreme,7,14.428571428571429,6716.47,Others,2.895,287
194,Interfaith Medical Center,Medicare,Major,39,6.282051282051282,6653.499743589744,Others,2.895,287
194,Interfaith Medical Center,Medicare,Minor,7,3.4285714285714284,6488.777142857143,Others,2.895,287
194,Interfaith Medical Center,Medicare,Moderate,47,3.6808510638297873,7050.875957446809,Others,2.895,287
194,Interfaith Medical Center,Private Health Insurance,Major,4,5,6971.79,Others,2.895,287
194,Interfaith Medical Center,Private Health Insurance,Moderate,3,7,5855.483333333334,Others,2.895,287
194,Interfaith Medical Center,Self-Pay,Major,4,3,8917.21,Others,2.895,287
194,Interfaith Medical Center,Self-Pay,Minor,2,2,5897.195,Others,2.895,287
194,Interfaith Medical Center,Self-Pay,Moderate,1,1,10543.17,Others,2.895,287
194,Jacobi Medical Center,Blue Cross/Blue Shield,Major,3,3.3333333333333335,7147.026666666667,Health+,7.016,457
194,Jacobi Medical Center,Blue Cross/Blue Shield,Minor,1,1,8156.08,Health+,7.016,457
194,Jacobi Medical Center,Medicare,Extreme,13,9.692307692307692,6920.56,Health+,7.016,457
194,Jacobi Medical Center,Medicare,Major,100,8.1,6425.0491,Health+,7.016,457
194,Jacobi Medical Center,Medicare,Minor,7,2.2857142857142856,7391.83,Health+,7.016,457
194,Jacobi Medical Center,Medicare,Moderate,82,4.329268292682927,6831.298658536585,Health+,7.016,457
194,Jacobi Medical Center,Private Health Insurance,Major,4,5,7606.4400000000005,Health+,7.016,457
194,Jacobi Medical Center,Private Health Insurance,Moderate,2,2,9167.529999999999,Health+,7.016,457
194,Jacobi Medical Center,Self-Pay,Extreme,1,4,8158.82,Health+,7.016,457
194,Jacobi Medical Center,Self-Pay,Major,4,7.25,7400.53,Health+,7.016,457
194,Jacobi Medical Center,Self-Pay,Minor,1,2,7882.35,Health+,7.016,457
194,Jacobi Medical Center,Self-Pay,Moderate,8,3.5,7366.9425,Health+,7.016,457
194,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Major,6,5,6364.1483333333335,Others,19.28,402
194,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Minor,3,2,5306.583333333333,Others,19.28,402
194,Jamaica Hospital Medical Center,Blue Cross/Blue Shield,Moderate,12,3.8333333333333335,4325.085,Others,19.28,402
194,Jamaica Hospital Medical Center,Medicare,Extreme,25,10.84,6435.1992,Others,19.28,402
194,Jamaica Hospital Medical Center,Medicare,Major,170,6.976470588235294,4820.238882352941,Others,19.28,402
194,Jamaica Hospital Medical Center,Medicare,Minor,60,3.066666666666667,4410.816666666667,Others,19.28,402
194,Jamaica Hospital Medical Center,Medicare,Moderate,251,4,4658.075179282869,Others,19.28,402
194,Jamaica Hospital Medical Center,Private Health Insurance,Major,12,4.333333333333333,4474.619166666666,Others,19.28,402
194,Jamaica Hospital Medical Center,Private Health Insurance,Minor,7,1.2857142857142858,5891.571428571428,Others,19.28,402
194,Jamaica Hospital Medical Center,Private Health Insurance,Moderate,21,2.619047619047619,4873.132380952381,Others,19.28,402
194,Jamaica Hospital Medical Center,Self-Pay,Extreme,2,9,5259.5599999999995,Others,19.28,402
194,Jamaica Hospital Medical Center,Self-Pay,Major,4,3,4882.6325,Others,19.28,402
194,Jamaica Hospital Medical Center,Self-Pay,Minor,2,4,3969.585,Others,19.28,402
194,Jamaica Hospital Medical Center,Self-Pay,Moderate,11,3.272727272727273,4286.430909090909,Others,19.28,402
194,Kings County Hospital Center,Blue Cross/Blue Shield,Major,3,2.3333333333333335,7156.786666666667,Health+,1.44,639
194,Kings County Hospital Center,Blue Cross/Blue Shield,Minor,2,1,10254.74,Health+,1.44,639
194,Kings County Hospital Center,Blue Cross/Blue Shield,Moderate,5,3.2,7406.792,Health+,1.44,639
194,Kings County Hospital Center,Medicare,Extreme,11,19.363636363636363,6894.772727272727,Health+,1.44,639
194,Kings County Hospital Center,Medicare,Major,70,6.357142857142857,6838.621571428572,Health+,1.44,639
194,Kings County Hospital Center,Medicare,Minor,49,3.2857142857142856,7021.830408163265,Health+,1.44,639
194,Kings County Hospital Center,Medicare,Moderate,141,5.23404255319149,7073.6,Health+,1.44,639
194,Kings County Hospital Center,Private Health Insurance,Major,6,3.1666666666666665,9334.846666666666,Health+,1.44,639
194,Kings County Hospital Center,Private Health Insurance,Minor,11,3.1818181818181817,7790.552727272727,Health+,1.44,639
194,Kings County Hospital Center,Private Health Insurance,Moderate,16,2.75,7599.916875,Health+,1.44,639
194,Kings County Hospital Center,Self-Pay,Extreme,1,5,8732.73,Health+,1.44,639
194,Kings County Hospital Center,Self-Pay,Major,4,1.25,10371.02,Health+,1.44,639
194,Kings County Hospital Center,Self-Pay,Minor,11,2.1818181818181817,7153.959090909091,Health+,1.44,639
194,Kings County Hospital Center,Self-Pay,Moderate,24,3.125,7610.120416666667,Health+,1.44,639
194,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Extreme,1,3,9331.67,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Major,4,12.25,6770.995,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Blue Cross/Blue Shield,Moderate,5,3.6,8564.354,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Medicare,Extreme,32,10.375,9995.775625,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Medicare,Major,138,7.086956521739131,8194.03115942029,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Medicare,Minor,19,3.3684210526315788,9191.364210526315,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Medicare,Moderate,119,4.5966386554621845,8463.39831932773,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Private Health Insurance,Major,5,4.6,8376.642,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Private Health Insurance,Moderate,9,3.6666666666666665,9512.612222222222,SUNY,1.66,303
194,Lenox Hill Hospital,Blue Cross/Blue Shield,Major,7,5.571428571428571,16749.55285714286,Northwell,1.582,632
194,Lenox Hill Hospital,Blue Cross/Blue Shield,Minor,1,1,25148.05,Northwell,1.582,632
194,Lenox Hill Hospital,Blue Cross/Blue Shield,Moderate,11,3.6363636363636362,20102.25,Northwell,1.582,632
194,Lenox Hill Hospital,Medicare,Extreme,18,8.555555555555555,17564.301666666666,Northwell,1.582,632
194,Lenox Hill Hospital,Medicare,Major,217,6.387096774193548,16794.888847926268,Northwell,1.582,632
194,Lenox Hill Hospital,Medicare,Minor,21,3,17494.363333333335,Northwell,1.582,632
194,Lenox Hill Hospital,Medicare,Moderate,176,3.8693181818181817,17593.91778409091,Northwell,1.582,632
194,Lenox Hill Hospital,Private Health Insurance,Extreme,3,5,15993.77,Northwell,1.582,632
194,Lenox Hill Hospital,Private Health Insurance,Major,12,3.8333333333333335,19396.264166666668,Northwell,1.582,632
194,Lenox Hill Hospital,Private Health Insurance,Minor,1,1,17151.29,Northwell,1.582,632
194,Lenox Hill Hospital,Private Health Insurance,Moderate,15,3.933333333333333,17295.112666666668,Northwell,1.582,632
194,Lenox Hill Hospital,Self-Pay,Major,1,4,19323.93,Northwell,1.582,632
194,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Extreme,1,1,8122.94,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Major,1,1,7382.29,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Minor,2,1,7764.4,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Blue Cross/Blue Shield,Moderate,1,1,8677.37,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Medicare,Extreme,13,8.153846153846153,6436.183846153846,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Medicare,Major,98,4.816326530612245,6172.916632653061,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Medicare,Minor,27,2.5185185185185186,6515.125925925926,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Medicare,Moderate,166,2.8795180722891565,6540.5842771084335,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Private Health Insurance,Extreme,1,31,5305.98,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Private Health Insurance,Major,6,2.6666666666666665,6884.215,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Private Health Insurance,Minor,2,1.5,7706.78,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Private Health Insurance,Moderate,16,2.5,6685.195,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Self-Pay,Extreme,1,5,7096.25,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Self-Pay,Major,1,2,7012.94,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Self-Pay,Minor,4,2.5,6506.415,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Self-Pay,Moderate,5,14,6840.54,Health+,2.933,362
194,Long Island Jewish Forest Hills,Blue Cross/Blue Shield,Major,4,7,13138.225,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Blue Cross/Blue Shield,Minor,1,3,12712.21,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Blue Cross/Blue Shield,Moderate,5,5.4,12705.92,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Medicare,Extreme,43,10.023255813953488,12832.813720930233,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Medicare,Major,206,6.62621359223301,11495.190194174756,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Medicare,Minor,17,4.0588235294117645,11617.408823529411,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Medicare,Moderate,135,4.503703703703704,11489.066074074073,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Private Health Insurance,Major,10,5.4,12722.136,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Private Health Insurance,Minor,2,2.5,13112.14,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Private Health Insurance,Moderate,10,4.2,13723.426,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Self-Pay,Minor,1,1,14653.3,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Self-Pay,Moderate,3,5.333333333333333,11407.193333333333,Northwell,9.076,312
194,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Extreme,2,14,11781.575,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Major,13,9.153846153846153,11028.076923076924,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Minor,3,2,17227.47,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Blue Cross/Blue Shield,Moderate,13,2.3846153846153846,13835.047692307693,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Medicare,Extreme,48,10.604166666666666,12900.904583333333,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Medicare,Major,344,6.694767441860465,11629.043488372094,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Medicare,Minor,39,3.5128205128205128,11053.303846153845,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Medicare,Moderate,314,4.8471337579617835,11526.89296178344,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Private Health Insurance,Major,23,6.478260869565218,11344.404347826086,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Private Health Insurance,Minor,5,2,13782.72,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Private Health Insurance,Moderate,24,3.875,11025.915,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Self-Pay,Major,1,1,20077.89,Northwell,13.07,1025
194,Long Island Jewish Medical Center,Self-Pay,Moderate,4,2.25,13893.6675,Northwell,13.07,1025
194,Maimonides Medical Center,Blue Cross/Blue Shield,Extreme,1,4,15142.94,Montefiore,7.482,711
194,Maimonides Medical Center,Blue Cross/Blue Shield,Major,3,4.333333333333333,11841.846666666666,Montefiore,7.482,711
194,Maimonides Medical Center,Blue Cross/Blue Shield,Minor,2,2.5,14563.415,Montefiore,7.482,711
194,Maimonides Medical Center,Blue Cross/Blue Shield,Moderate,2,2,11157.5,Montefiore,7.482,711
194,Maimonides Medical Center,Medicare,Extreme,128,8.4609375,12119.487734375,Montefiore,7.482,711
194,Maimonides Medical Center,Medicare,Major,427,6.131147540983607,11631.129742388759,Montefiore,7.482,711
194,Maimonides Medical Center,Medicare,Minor,35,2.7714285714285714,12440.136571428571,Montefiore,7.482,711
194,Maimonides Medical Center,Medicare,Moderate,238,3.9873949579831933,11830.568403361345,Montefiore,7.482,711
194,Maimonides Medical Center,Private Health Insurance,Extreme,3,5,13745.133333333333,Montefiore,7.482,711
194,Maimonides Medical Center,Private Health Insurance,Major,9,6.333333333333333,13751.16888888889,Montefiore,7.482,711
194,Maimonides Medical Center,Private Health Insurance,Minor,1,2,12489.5,Montefiore,7.482,711
194,Maimonides Medical Center,Private Health Insurance,Moderate,8,3.625,11041.105,Montefiore,7.482,711
194,Maimonides Medical Center,Self-Pay,Major,3,4.666666666666667,14797.166666666666,Montefiore,7.482,711
194,Maimonides Medical Center,Self-Pay,Moderate,2,2.5,11849.915,Montefiore,7.482,711
194,Metropolitan Hospital Center,Blue Cross/Blue Shield,Minor,1,4,6359.28,Health+,1.074,338
194,Metropolitan Hospital Center,Blue Cross/Blue Shield,Moderate,2,6,6934.5650000000005,Health+,1.074,338
194,Metropolitan Hospital Center,Medicare,Extreme,8,7,6939.73375,Health+,1.074,338
194,Metropolitan Hospital Center,Medicare,Major,36,6.166666666666667,6558.743333333333,Health+,1.074,338
194,Metropolitan Hospital Center,Medicare,Minor,1,3,6762.86,Health+,1.074,338
194,Metropolitan Hospital Center,Medicare,Moderate,22,3.409090909090909,7493.903636363637,Health+,1.074,338
194,Metropolitan Hospital Center,Private Health Insurance,Extreme,1,4,7000.62,Health+,1.074,338
194,Metropolitan Hospital Center,Private Health Insurance,Major,3,3.3333333333333335,7428.096666666666,Health+,1.074,338
194,Metropolitan Hospital Center,Self-Pay,Major,2,3,6197.094999999999,Health+,1.074,338
194,Metropolitan Hospital Center,Self-Pay,Moderate,1,5,6482.55,Health+,1.074,338
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Extreme,1,6,17533.13,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Major,5,4,12544.582,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Minor,1,2,9224.06,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Moderate,6,3.6666666666666665,15314.376666666667,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Extreme,49,12.346938775510203,14007.032448979591,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Major,488,7.264344262295082,13220.914651639345,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Minor,19,4.578947368421052,12343.196842105262,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Moderate,328,5.070121951219512,13039.526890243902,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Extreme,2,10,20458.16,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Major,44,6.545454545454546,13234.590227272727,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Minor,4,2.5,13472.8325,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Moderate,26,3.5384615384615383,14004.968461538461,Montefiore,0.449,421
